,region,constituency,ensemble,period,season,name,tas_baseline
616,617,W07000047,UKCP18 12km,19801201-20101130,annual,Swansea West,10.156346870960986
617,618,W07000048,UKCP18 12km,19801201-20101130,annual,Swansea East,9.734510846935672
618,619,W07000049,UKCP18 12km,19801201-20101130,annual,Aberavon,9.725123153045445
619,620,W07000050,UKCP18 12km,19801201-20101130,annual,Cardiff Central,10.46138335891169
620,621,W07000051,UKCP18 12km,19801201-20101130,annual,Cardiff North,9.888353516560805
621,622,W07000052,UKCP18 12km,19801201-20101130,annual,Rhondda,8.659505589321135
622,623,W07000053,UKCP18 12km,19801201-20101130,annual,Torfaen,9.576665415541651
623,624,W07000054,UKCP18 12km,19801201-20101130,annual,Monmouth,9.109161027133199
624,625,W07000055,UKCP18 12km,19801201-20101130,annual,Newport East,10.033333192616015
625,626,W07000056,UKCP18 12km,19801201-20101130,annual,Newport West,10.033333192616015
626,627,W07000057,UKCP18 12km,19801201-20101130,annual,Arfon,8.598959876895716
627,628,W07000058,UKCP18 12km,19801201-20101130,annual,Aberconwy,7.754251138040861
628,629,W07000059,UKCP18 12km,19801201-20101130,annual,Clwyd West,8.142329510358675
629,630,W07000060,UKCP18 12km,19801201-20101130,annual,Vale of Clwyd,8.825813207385533
630,631,W07000061,UKCP18 12km,19801201-20101130,annual,Dwyfor Meirionnydd,8.351528301823082
631,632,W07000062,UKCP18 12km,19801201-20101130,annual,Clwyd South,8.270909185921642
632,633,W07000063,UKCP18 12km,19801201-20101130,annual,Montgomeryshire,8.134376858456207
633,634,W07000064,UKCP18 12km,19801201-20101130,annual,Ceredigion,8.807191412238579
634,635,W07000065,UKCP18 12km,19801201-20101130,annual,Preseli Pembrokeshire,9.859953082206484
635,636,W07000066,UKCP18 12km,19801201-20101130,annual,Carmarthen West and South Pembrokeshire,9.845679336065372
636,637,W07000067,UKCP18 12km,19801201-20101130,annual,Carmarthen East and Dinefwr,8.900718173992896
637,638,W07000068,UKCP18 12km,19801201-20101130,annual,Brecon and Radnorshire,8.025629078761833
638,639,W07000069,UKCP18 12km,19801201-20101130,annual,Neath,8.869511160657263
639,640,W07000070,UKCP18 12km,19801201-20101130,annual,Cynon Valley,8.644534122541705
640,641,W07000071,UKCP18 12km,19801201-20101130,annual,Merthyr Tydfil and Rhymney,7.989970159135875
641,642,W07000072,UKCP18 12km,19801201-20101130,annual,Blaenau Gwent,8.340778926075737
642,643,W07000073,UKCP18 12km,19801201-20101130,annual,Bridgend,9.725123153045445
643,644,W07000074,UKCP18 12km,19801201-20101130,annual,Ogmore,9.417801883007009
644,645,W07000075,UKCP18 12km,19801201-20101130,annual,Pontypridd,9.516199510026214
645,646,W07000076,UKCP18 12km,19801201-20101130,annual,Caerphilly,9.888353516560805
646,647,W07000077,UKCP18 12km,19801201-20101130,annual,Islwyn,9.028103435462796
647,648,W07000078,UKCP18 12km,19801201-20101130,annual,Vale of Glamorgan,10.204683133050104
648,649,W07000079,UKCP18 12km,19801201-20101130,annual,Cardiff West,10.46138335891169
649,650,W07000080,UKCP18 12km,19801201-20101130,annual,Cardiff South and Penarth,10.46138335891169
