,region,constituency,ensemble,period,season,name,winter_rain_2030s
591,592,S14000041,UKCP18 12km,20191201-20491130,DJF,Kirkcaldy and Cowdenbeath,0.13514324749514728
592,593,S14000042,UKCP18 12km,20191201-20491130,DJF,Lanark and Hamilton East,0.09972081432825712
593,594,S14000043,UKCP18 12km,20191201-20491130,DJF,Linlithgow and East Falkirk,0.10882896598501494
594,595,S14000044,UKCP18 12km,20191201-20491130,DJF,Livingston,0.09022199301264822
595,596,S14000045,UKCP18 12km,20191201-20491130,DJF,Midlothian,0.06039529468920078
596,597,S14000046,UKCP18 12km,20191201-20491130,DJF,Moray,-0.13403293547704728
597,598,S14000047,UKCP18 12km,20191201-20491130,DJF,Motherwell and Wishaw,0.10472651328705103
598,599,S14000048,UKCP18 12km,20191201-20491130,DJF,North Ayrshire and Arran,0.19575130065637739
599,600,S14000049,UKCP18 12km,20191201-20491130,DJF,North East Fife,0.139223912967099
600,601,S14000050,UKCP18 12km,20191201-20491130,DJF,Ochil and South Perthshire,0.19156608524548502
601,602,S14000051,UKCP18 12km,20191201-20491130,DJF,Orkney and Shetland,-0.07786360639846805
602,603,S14000052,UKCP18 12km,20191201-20491130,DJF,Paisley and Renfrewshire North,0.18744368775715672
603,604,S14000053,UKCP18 12km,20191201-20491130,DJF,Paisley and Renfrewshire South,0.23884145074301508
604,605,S14000054,UKCP18 12km,20191201-20491130,DJF,Perth and North Perthshire,0.12775901857210115
605,606,S14000055,UKCP18 12km,20191201-20491130,DJF,"Ross, Skye and Lochaber",-0.088493290649338
606,607,S14000056,UKCP18 12km,20191201-20491130,DJF,Rutherglen and Hamilton West,0.10203387147561131
607,608,S14000057,UKCP18 12km,20191201-20491130,DJF,Stirling,0.25578620094914656
608,609,S14000058,UKCP18 12km,20191201-20491130,DJF,West Aberdeenshire and Kincardine,0.03709552292532759
609,610,S14000059,UKCP18 12km,20191201-20491130,DJF,West Dunbartonshire,0.18341231030122093
610,611,W07000041,UKCP18 12km,20191201-20491130,DJF,Ynys Mon,0.15872018278846237
611,612,W07000042,UKCP18 12km,20191201-20491130,DJF,Delyn,0.051561148437216785
612,613,W07000043,UKCP18 12km,20191201-20491130,DJF,Alyn and Deeside,0.07020028164399206
613,614,W07000044,UKCP18 12km,20191201-20491130,DJF,Wrexham,0.09728327788200093
614,615,W07000045,UKCP18 12km,20191201-20491130,DJF,Llanelli,0.5257112668209152
615,616,W07000046,UKCP18 12km,20191201-20491130,DJF,Gower,0.4777917531716596
616,617,W07000047,UKCP18 12km,20191201-20491130,DJF,Swansea West,0.4777917531716596
617,618,W07000048,UKCP18 12km,20191201-20491130,DJF,Swansea East,0.600600721306313
618,619,W07000049,UKCP18 12km,20191201-20491130,DJF,Aberavon,0.5259833504556012
619,620,W07000050,UKCP18 12km,20191201-20491130,DJF,Cardiff Central,0.1981593349879849
620,621,W07000051,UKCP18 12km,20191201-20491130,DJF,Cardiff North,0.39076595024613164
621,622,W07000052,UKCP18 12km,20191201-20491130,DJF,Rhondda,0.6327314063429673
622,623,W07000053,UKCP18 12km,20191201-20491130,DJF,Torfaen,0.31326492015114343
623,624,W07000054,UKCP18 12km,20191201-20491130,DJF,Monmouth,0.19233313984948167
624,625,W07000055,UKCP18 12km,20191201-20491130,DJF,Newport East,0.3215908513874624
625,626,W07000056,UKCP18 12km,20191201-20491130,DJF,Newport West,0.3215908513874624
626,627,W07000057,UKCP18 12km,20191201-20491130,DJF,Arfon,0.3834043272371292
627,628,W07000058,UKCP18 12km,20191201-20491130,DJF,Aberconwy,0.14677813664815298
628,629,W07000059,UKCP18 12km,20191201-20491130,DJF,Clwyd West,-0.004704363673087946
629,630,W07000060,UKCP18 12km,20191201-20491130,DJF,Vale of Clwyd,0.01955470408478136
630,631,W07000061,UKCP18 12km,20191201-20491130,DJF,Dwyfor Meirionnydd,0.33939048009896694
631,632,W07000062,UKCP18 12km,20191201-20491130,DJF,Clwyd South,0.083685030067091
632,633,W07000063,UKCP18 12km,20191201-20491130,DJF,Montgomeryshire,0.08945732192849101
633,634,W07000064,UKCP18 12km,20191201-20491130,DJF,Ceredigion,0.14664048261810333
634,635,W07000065,UKCP18 12km,20191201-20491130,DJF,Preseli Pembrokeshire,0.33271047034979995
635,636,W07000066,UKCP18 12km,20191201-20491130,DJF,Carmarthen West and South Pembrokeshire,0.40179425222887843
636,637,W07000067,UKCP18 12km,20191201-20491130,DJF,Carmarthen East and Dinefwr,0.2884455644045602
637,638,W07000068,UKCP18 12km,20191201-20491130,DJF,Brecon and Radnorshire,0.09263635766696279
638,639,W07000069,UKCP18 12km,20191201-20491130,DJF,Neath,0.5763750641614401
639,640,W07000070,UKCP18 12km,20191201-20491130,DJF,Cynon Valley,0.5289241592128261
640,641,W07000071,UKCP18 12km,20191201-20491130,DJF,Merthyr Tydfil and Rhymney,0.3331010464046665
641,642,W07000072,UKCP18 12km,20191201-20491130,DJF,Blaenau Gwent,0.25247781011218456
642,643,W07000073,UKCP18 12km,20191201-20491130,DJF,Bridgend,0.5259833504556012
643,644,W07000074,UKCP18 12km,20191201-20491130,DJF,Ogmore,0.524447456511398
644,645,W07000075,UKCP18 12km,20191201-20491130,DJF,Pontypridd,0.44136560922815743
645,646,W07000076,UKCP18 12km,20191201-20491130,DJF,Caerphilly,0.39076595024613164
646,647,W07000077,UKCP18 12km,20191201-20491130,DJF,Islwyn,0.40816887805799534
647,648,W07000078,UKCP18 12km,20191201-20491130,DJF,Vale of Glamorgan,0.2792260588083414
648,649,W07000079,UKCP18 12km,20191201-20491130,DJF,Cardiff West,0.1981593349879849
649,650,W07000080,UKCP18 12km,20191201-20491130,DJF,Cardiff South and Penarth,0.1981593349879849
