,region,constituency,ensemble,period,season,name,rx5day_2060s
613,614,W07000044,UKCP18 12km,20491201-20791130,annual,Wrexham,1.66664469341574
614,615,W07000045,UKCP18 12km,20491201-20791130,annual,Llanelli,24.384350711692946
615,616,W07000046,UKCP18 12km,20491201-20791130,annual,Gower,25.232502231219712
616,617,W07000047,UKCP18 12km,20491201-20791130,annual,Swansea West,25.232502231219712
617,618,W07000048,UKCP18 12km,20491201-20791130,annual,Swansea East,30.336665478966196
618,619,W07000049,UKCP18 12km,20491201-20791130,annual,Aberavon,30.25350581212415
619,620,W07000050,UKCP18 12km,20491201-20791130,annual,Cardiff Central,14.08066923018321
620,621,W07000051,UKCP18 12km,20491201-20791130,annual,Cardiff North,16.837564877581258
621,622,W07000052,UKCP18 12km,20491201-20791130,annual,Rhondda,28.528649661825444
622,623,W07000053,UKCP18 12km,20491201-20791130,annual,Torfaen,13.3483282311798
623,624,W07000054,UKCP18 12km,20491201-20791130,annual,Monmouth,8.402669813478527
624,625,W07000055,UKCP18 12km,20491201-20791130,annual,Newport East,14.566334887778263
625,626,W07000056,UKCP18 12km,20491201-20791130,annual,Newport West,14.566334887778263
626,627,W07000057,UKCP18 12km,20491201-20791130,annual,Arfon,24.379527104624128
627,628,W07000058,UKCP18 12km,20491201-20791130,annual,Aberconwy,12.528118580296365
628,629,W07000059,UKCP18 12km,20491201-20791130,annual,Clwyd West,4.870156579392419
629,630,W07000060,UKCP18 12km,20491201-20791130,annual,Vale of Clwyd,4.844453850344497
630,631,W07000061,UKCP18 12km,20491201-20791130,annual,Dwyfor Meirionnydd,21.001365591299685
631,632,W07000062,UKCP18 12km,20491201-20791130,annual,Clwyd South,3.195066214993111
632,633,W07000063,UKCP18 12km,20491201-20791130,annual,Montgomeryshire,6.72484403727703
633,634,W07000064,UKCP18 12km,20491201-20791130,annual,Ceredigion,11.893357242503013
634,635,W07000065,UKCP18 12km,20491201-20791130,annual,Preseli Pembrokeshire,12.520919183127548
635,636,W07000066,UKCP18 12km,20491201-20791130,annual,Carmarthen West and South Pembrokeshire,15.938976712672414
636,637,W07000067,UKCP18 12km,20491201-20791130,annual,Carmarthen East and Dinefwr,15.24090580573286
637,638,W07000068,UKCP18 12km,20491201-20791130,annual,Brecon and Radnorshire,7.669720833682997
638,639,W07000069,UKCP18 12km,20491201-20791130,annual,Neath,27.860787796680928
639,640,W07000070,UKCP18 12km,20491201-20791130,annual,Cynon Valley,22.002676172284524
640,641,W07000071,UKCP18 12km,20491201-20791130,annual,Merthyr Tydfil and Rhymney,14.871743940539515
641,642,W07000072,UKCP18 12km,20491201-20791130,annual,Blaenau Gwent,11.522198816916832
642,643,W07000073,UKCP18 12km,20491201-20791130,annual,Bridgend,30.25350581212415
643,644,W07000074,UKCP18 12km,20491201-20791130,annual,Ogmore,26.619237503226056
644,645,W07000075,UKCP18 12km,20491201-20791130,annual,Pontypridd,19.671520971764878
645,646,W07000076,UKCP18 12km,20491201-20791130,annual,Caerphilly,16.837564877581258
646,647,W07000077,UKCP18 12km,20491201-20791130,annual,Islwyn,17.02016527270622
647,648,W07000078,UKCP18 12km,20491201-20791130,annual,Vale of Glamorgan,17.30288567507081
648,649,W07000079,UKCP18 12km,20491201-20791130,annual,Cardiff West,14.08066923018321
649,650,W07000080,UKCP18 12km,20491201-20791130,annual,Cardiff South and Penarth,14.08066923018321
