,region,constituency,ensemble,period,season,name,rx5day_baseline
616,617,W07000047,UKCP18 12km,19801201-20101130,annual,Swansea West,128.020057758864
617,618,W07000048,UKCP18 12km,19801201-20101130,annual,Swansea East,159.29138404750933
618,619,W07000049,UKCP18 12km,19801201-20101130,annual,Aberavon,143.89875935139682
619,620,W07000050,UKCP18 12km,19801201-20101130,annual,Cardiff Central,84.5794805203242
620,621,W07000051,UKCP18 12km,19801201-20101130,annual,Cardiff North,102.75151763352044
621,622,W07000052,UKCP18 12km,19801201-20101130,annual,Rhondda,160.03801635845693
622,623,W07000053,UKCP18 12km,19801201-20101130,annual,Torfaen,97.74757041359284
623,624,W07000054,UKCP18 12km,19801201-20101130,annual,Monmouth,87.60204654161495
624,625,W07000055,UKCP18 12km,19801201-20101130,annual,Newport East,89.34941351811692
625,626,W07000056,UKCP18 12km,19801201-20101130,annual,Newport West,89.34941351811692
626,627,W07000057,UKCP18 12km,19801201-20101130,annual,Arfon,138.18953254645265
627,628,W07000058,UKCP18 12km,19801201-20101130,annual,Aberconwy,124.37668120997398
628,629,W07000059,UKCP18 12km,19801201-20101130,annual,Clwyd West,84.3409332576028
629,630,W07000060,UKCP18 12km,19801201-20101130,annual,Vale of Clwyd,71.46265272959832
630,631,W07000061,UKCP18 12km,19801201-20101130,annual,Dwyfor Meirionnydd,150.89807684790068
631,632,W07000062,UKCP18 12km,19801201-20101130,annual,Clwyd South,75.39441596989643
632,633,W07000063,UKCP18 12km,19801201-20101130,annual,Montgomeryshire,91.58992436165494
633,634,W07000064,UKCP18 12km,19801201-20101130,annual,Ceredigion,109.03427144164475
634,635,W07000065,UKCP18 12km,19801201-20101130,annual,Preseli Pembrokeshire,95.3866563957223
635,636,W07000066,UKCP18 12km,19801201-20101130,annual,Carmarthen West and South Pembrokeshire,107.88343240476108
636,637,W07000067,UKCP18 12km,19801201-20101130,annual,Carmarthen East and Dinefwr,112.81204276100168
637,638,W07000068,UKCP18 12km,19801201-20101130,annual,Brecon and Radnorshire,94.64339737025004
638,639,W07000069,UKCP18 12km,19801201-20101130,annual,Neath,161.73628945614175
639,640,W07000070,UKCP18 12km,19801201-20101130,annual,Cynon Valley,140.71670343002046
640,641,W07000071,UKCP18 12km,19801201-20101130,annual,Merthyr Tydfil and Rhymney,133.16064165828064
641,642,W07000072,UKCP18 12km,19801201-20101130,annual,Blaenau Gwent,115.25394114451412
642,643,W07000073,UKCP18 12km,19801201-20101130,annual,Bridgend,143.89875935139682
643,644,W07000074,UKCP18 12km,19801201-20101130,annual,Ogmore,130.651185585972
644,645,W07000075,UKCP18 12km,19801201-20101130,annual,Pontypridd,112.57910846355878
645,646,W07000076,UKCP18 12km,19801201-20101130,annual,Caerphilly,102.75151763352044
646,647,W07000077,UKCP18 12km,19801201-20101130,annual,Islwyn,120.24446760066819
647,648,W07000078,UKCP18 12km,19801201-20101130,annual,Vale of Glamorgan,89.62241729474903
648,649,W07000079,UKCP18 12km,19801201-20101130,annual,Cardiff West,84.5794805203242
649,650,W07000080,UKCP18 12km,19801201-20101130,annual,Cardiff South and Penarth,84.5794805203242
