,region,constituency,ensemble,period,season,name,spei6dd_2060s
608,609,S14000058,UKCP18 12km,20491201-20791130,annual,West Aberdeenshire and Kincardine,2.54231382883157
609,610,S14000059,UKCP18 12km,20491201-20791130,annual,West Dunbartonshire,1.0746874118594907
610,611,W07000041,UKCP18 12km,20491201-20791130,annual,Ynys Mon,1.9551410672473584
611,612,W07000042,UKCP18 12km,20491201-20791130,annual,Delyn,2.8155525366518264
612,613,W07000043,UKCP18 12km,20491201-20791130,annual,Alyn and Deeside,2.879320969580494
613,614,W07000044,UKCP18 12km,20491201-20791130,annual,Wrexham,2.9930156302718682
614,615,W07000045,UKCP18 12km,20491201-20791130,annual,Llanelli,1.474339454638882
615,616,W07000046,UKCP18 12km,20491201-20791130,annual,Gower,1.406981494494574
616,617,W07000047,UKCP18 12km,20491201-20791130,annual,Swansea West,1.406981494494574
617,618,W07000048,UKCP18 12km,20491201-20791130,annual,Swansea East,1.3299722768166025
618,619,W07000049,UKCP18 12km,20491201-20791130,annual,Aberavon,1.3185517870563972
619,620,W07000050,UKCP18 12km,20491201-20791130,annual,Cardiff Central,2.393041348926744
620,621,W07000051,UKCP18 12km,20491201-20791130,annual,Cardiff North,2.285126486553684
621,622,W07000052,UKCP18 12km,20491201-20791130,annual,Rhondda,1.6844656276972934
622,623,W07000053,UKCP18 12km,20491201-20791130,annual,Torfaen,2.642457352609776
623,624,W07000054,UKCP18 12km,20491201-20791130,annual,Monmouth,3.2727648221746386
624,625,W07000055,UKCP18 12km,20491201-20791130,annual,Newport East,2.4105842396357535
625,626,W07000056,UKCP18 12km,20491201-20791130,annual,Newport West,2.4105842396357535
626,627,W07000057,UKCP18 12km,20491201-20791130,annual,Arfon,1.277457037475077
627,628,W07000058,UKCP18 12km,20491201-20791130,annual,Aberconwy,2.3149909183944892
628,629,W07000059,UKCP18 12km,20491201-20791130,annual,Clwyd West,3.235604464495099
629,630,W07000060,UKCP18 12km,20491201-20791130,annual,Vale of Clwyd,2.8877102276445377
630,631,W07000061,UKCP18 12km,20491201-20791130,annual,Dwyfor Meirionnydd,1.4782673071824795
631,632,W07000062,UKCP18 12km,20491201-20791130,annual,Clwyd South,3.448028221164603
632,633,W07000063,UKCP18 12km,20491201-20791130,annual,Montgomeryshire,3.1158093544507746
633,634,W07000064,UKCP18 12km,20491201-20791130,annual,Ceredigion,2.1960353259160383
634,635,W07000065,UKCP18 12km,20491201-20791130,annual,Preseli Pembrokeshire,2.14202072763376
635,636,W07000066,UKCP18 12km,20491201-20791130,annual,Carmarthen West and South Pembrokeshire,1.9711988271272318
636,637,W07000067,UKCP18 12km,20491201-20791130,annual,Carmarthen East and Dinefwr,2.216848454709608
637,638,W07000068,UKCP18 12km,20491201-20791130,annual,Brecon and Radnorshire,3.3371517342917834
638,639,W07000069,UKCP18 12km,20491201-20791130,annual,Neath,1.5333795739698812
639,640,W07000070,UKCP18 12km,20491201-20791130,annual,Cynon Valley,2.060041876574842
640,641,W07000071,UKCP18 12km,20491201-20791130,annual,Merthyr Tydfil and Rhymney,2.777758390784617
641,642,W07000072,UKCP18 12km,20491201-20791130,annual,Blaenau Gwent,3.1269613599799353
642,643,W07000073,UKCP18 12km,20491201-20791130,annual,Bridgend,1.3185517870563972
643,644,W07000074,UKCP18 12km,20491201-20791130,annual,Ogmore,1.5881596701174472
644,645,W07000075,UKCP18 12km,20491201-20791130,annual,Pontypridd,1.9959576968871537
645,646,W07000076,UKCP18 12km,20491201-20791130,annual,Caerphilly,2.285126486553684
646,647,W07000077,UKCP18 12km,20491201-20791130,annual,Islwyn,2.4710994474376786
647,648,W07000078,UKCP18 12km,20491201-20791130,annual,Vale of Glamorgan,2.0438193320858984
648,649,W07000079,UKCP18 12km,20491201-20791130,annual,Cardiff West,2.393041348926744
649,650,W07000080,UKCP18 12km,20491201-20791130,annual,Cardiff South and Penarth,2.393041348926744
