,region,constituency,ensemble,period,season,name,tas_2030s
606,607,S14000056,UKCP18 12km,20191201-20491130,annual,Rutherglen and Hamilton West,1.397655865258492
607,608,S14000057,UKCP18 12km,20191201-20491130,annual,Stirling,1.456255082757309
608,609,S14000058,UKCP18 12km,20191201-20491130,annual,West Aberdeenshire and Kincardine,1.496529680618245
609,610,S14000059,UKCP18 12km,20191201-20491130,annual,West Dunbartonshire,1.4181036765870616
610,611,W07000041,UKCP18 12km,20191201-20491130,annual,Ynys Mon,1.375532346527036
611,612,W07000042,UKCP18 12km,20191201-20491130,annual,Delyn,1.4417839027936945
612,613,W07000043,UKCP18 12km,20191201-20491130,annual,Alyn and Deeside,1.4661862136329233
613,614,W07000044,UKCP18 12km,20191201-20491130,annual,Wrexham,1.4897054346031264
614,615,W07000045,UKCP18 12km,20191201-20491130,annual,Llanelli,1.469463200405092
615,616,W07000046,UKCP18 12km,20191201-20491130,annual,Gower,1.4920951880853217
616,617,W07000047,UKCP18 12km,20191201-20491130,annual,Swansea West,1.4920951880853217
617,618,W07000048,UKCP18 12km,20191201-20491130,annual,Swansea East,1.5170019435408346
618,619,W07000049,UKCP18 12km,20191201-20491130,annual,Aberavon,1.513835351696212
619,620,W07000050,UKCP18 12km,20191201-20491130,annual,Cardiff Central,1.5569608112335211
620,621,W07000051,UKCP18 12km,20191201-20491130,annual,Cardiff North,1.5905855748697242
621,622,W07000052,UKCP18 12km,20191201-20491130,annual,Rhondda,1.5513681876625671
622,623,W07000053,UKCP18 12km,20191201-20491130,annual,Torfaen,1.5895054220383191
623,624,W07000054,UKCP18 12km,20191201-20491130,annual,Monmouth,1.5735092090822342
624,625,W07000055,UKCP18 12km,20191201-20491130,annual,Newport East,1.5917359596960623
625,626,W07000056,UKCP18 12km,20191201-20491130,annual,Newport West,1.5917359596960623
626,627,W07000057,UKCP18 12km,20191201-20491130,annual,Arfon,1.416382802369829
627,628,W07000058,UKCP18 12km,20191201-20491130,annual,Aberconwy,1.447257054261537
628,629,W07000059,UKCP18 12km,20191201-20491130,annual,Clwyd West,1.4562707878246013
629,630,W07000060,UKCP18 12km,20191201-20491130,annual,Vale of Clwyd,1.4347584383264338
630,631,W07000061,UKCP18 12km,20191201-20491130,annual,Dwyfor Meirionnydd,1.457399165416998
631,632,W07000062,UKCP18 12km,20191201-20491130,annual,Clwyd South,1.4956339743837381
632,633,W07000063,UKCP18 12km,20191201-20491130,annual,Montgomeryshire,1.5058455869440848
633,634,W07000064,UKCP18 12km,20191201-20491130,annual,Ceredigion,1.4436806363095174
634,635,W07000065,UKCP18 12km,20191201-20491130,annual,Preseli Pembrokeshire,1.4116123167811716
635,636,W07000066,UKCP18 12km,20191201-20491130,annual,Carmarthen West and South Pembrokeshire,1.4366091253276576
636,637,W07000067,UKCP18 12km,20191201-20491130,annual,Carmarthen East and Dinefwr,1.464013970844097
637,638,W07000068,UKCP18 12km,20191201-20491130,annual,Brecon and Radnorshire,1.5319414577715431
638,639,W07000069,UKCP18 12km,20191201-20491130,annual,Neath,1.510510898850683
639,640,W07000070,UKCP18 12km,20191201-20491130,annual,Cynon Valley,1.5726509171488667
640,641,W07000071,UKCP18 12km,20191201-20491130,annual,Merthyr Tydfil and Rhymney,1.5779613188371113
641,642,W07000072,UKCP18 12km,20191201-20491130,annual,Blaenau Gwent,1.5858203896250007
642,643,W07000073,UKCP18 12km,20191201-20491130,annual,Bridgend,1.513835351696212
643,644,W07000074,UKCP18 12km,20191201-20491130,annual,Ogmore,1.5399969654841301
644,645,W07000075,UKCP18 12km,20191201-20491130,annual,Pontypridd,1.564978414424382
645,646,W07000076,UKCP18 12km,20191201-20491130,annual,Caerphilly,1.5905855748697242
646,647,W07000077,UKCP18 12km,20191201-20491130,annual,Islwyn,1.5885839186359387
647,648,W07000078,UKCP18 12km,20191201-20491130,annual,Vale of Glamorgan,1.5385672163847341
648,649,W07000079,UKCP18 12km,20191201-20491130,annual,Cardiff West,1.5569608112335211
649,650,W07000080,UKCP18 12km,20191201-20491130,annual,Cardiff South and Penarth,1.5569608112335211
