,region,constituency,ensemble,period,season,name,summer_rain_2060s
579,580,S14000029,UKCP18 12km,20491201-20791130,JJA,Glasgow Central,-0.760907858092856
580,581,S14000030,UKCP18 12km,20491201-20791130,JJA,Glasgow East,-0.6561877655822141
581,582,S14000031,UKCP18 12km,20491201-20791130,JJA,Glasgow North,-0.760907858092856
582,583,S14000032,UKCP18 12km,20491201-20791130,JJA,Glasgow North East,-0.760907858092856
583,584,S14000033,UKCP18 12km,20491201-20791130,JJA,Glasgow North West,-0.760907858092856
584,585,S14000034,UKCP18 12km,20491201-20791130,JJA,Glasgow South,-0.760907858092856
585,586,S14000035,UKCP18 12km,20491201-20791130,JJA,Glasgow South West,-0.760907858092856
586,587,S14000036,UKCP18 12km,20491201-20791130,JJA,Glenrothes,-0.4455604188766828
587,588,S14000037,UKCP18 12km,20491201-20791130,JJA,Gordon,-0.24657444390570146
588,589,S14000038,UKCP18 12km,20491201-20791130,JJA,Inverclyde,-0.8963509333354022
589,590,S14000039,UKCP18 12km,20491201-20791130,JJA,"Inverness, Nairn, Badenoch and Strathspey",-0.4357284074445507
590,591,S14000040,UKCP18 12km,20491201-20791130,JJA,Kilmarnock and Loudoun,-0.7187350421307869
591,592,S14000041,UKCP18 12km,20491201-20791130,JJA,Kirkcaldy and Cowdenbeath,-0.48881287880963226
592,593,S14000042,UKCP18 12km,20491201-20791130,JJA,Lanark and Hamilton East,-0.5571160627274155
593,594,S14000043,UKCP18 12km,20491201-20791130,JJA,Linlithgow and East Falkirk,-0.5268285112923624
594,595,S14000044,UKCP18 12km,20491201-20791130,JJA,Livingston,-0.5302139261295035
595,596,S14000045,UKCP18 12km,20491201-20791130,JJA,Midlothian,-0.45428907886572334
596,597,S14000046,UKCP18 12km,20491201-20791130,JJA,Moray,-0.26645894980405554
597,598,S14000047,UKCP18 12km,20491201-20791130,JJA,Motherwell and Wishaw,-0.5801776416571097
598,599,S14000048,UKCP18 12km,20491201-20791130,JJA,North Ayrshire and Arran,-0.90741693062604
599,600,S14000049,UKCP18 12km,20491201-20791130,JJA,North East Fife,-0.4583162881230205
600,601,S14000050,UKCP18 12km,20491201-20791130,JJA,Ochil and South Perthshire,-0.6715301779805111
601,602,S14000051,UKCP18 12km,20491201-20791130,JJA,Orkney and Shetland,-0.1534075894511877
602,603,S14000052,UKCP18 12km,20491201-20791130,JJA,Paisley and Renfrewshire North,-0.8564175891866294
603,604,S14000053,UKCP18 12km,20491201-20791130,JJA,Paisley and Renfrewshire South,-0.8963509333354022
604,605,S14000054,UKCP18 12km,20491201-20791130,JJA,Perth and North Perthshire,-0.6113777676906367
605,606,S14000055,UKCP18 12km,20491201-20791130,JJA,"Ross, Skye and Lochaber",-0.4637067513882733
606,607,S14000056,UKCP18 12km,20491201-20791130,JJA,Rutherglen and Hamilton West,-0.6422300378744188
607,608,S14000057,UKCP18 12km,20491201-20791130,JJA,Stirling,-0.9459421809350506
608,609,S14000058,UKCP18 12km,20491201-20791130,JJA,West Aberdeenshire and Kincardine,-0.3894097596838731
609,610,S14000059,UKCP18 12km,20491201-20791130,JJA,West Dunbartonshire,-0.894592295042242
610,611,W07000041,UKCP18 12km,20491201-20791130,JJA,Ynys Mon,-0.913379097468887
611,612,W07000042,UKCP18 12km,20491201-20791130,JJA,Delyn,-0.5750293388610952
612,613,W07000043,UKCP18 12km,20491201-20791130,JJA,Alyn and Deeside,-0.5842757954589147
613,614,W07000044,UKCP18 12km,20491201-20791130,JJA,Wrexham,-0.5945551396546844
614,615,W07000045,UKCP18 12km,20491201-20791130,JJA,Llanelli,-1.279935843876988
615,616,W07000046,UKCP18 12km,20491201-20791130,JJA,Gower,-1.2039580300512205
616,617,W07000047,UKCP18 12km,20491201-20791130,JJA,Swansea West,-1.2039580300512205
617,618,W07000048,UKCP18 12km,20491201-20791130,JJA,Swansea East,-1.4224600057111274
618,619,W07000049,UKCP18 12km,20491201-20791130,JJA,Aberavon,-1.2349665921471422
619,620,W07000050,UKCP18 12km,20491201-20791130,JJA,Cardiff Central,-0.8254046524001305
620,621,W07000051,UKCP18 12km,20491201-20791130,JJA,Cardiff North,-1.0151740856188878
621,622,W07000052,UKCP18 12km,20491201-20791130,JJA,Rhondda,-1.429230265778507
622,623,W07000053,UKCP18 12km,20491201-20791130,JJA,Torfaen,-0.8903025496774224
623,624,W07000054,UKCP18 12km,20491201-20791130,JJA,Monmouth,-0.7555819202401832
624,625,W07000055,UKCP18 12km,20491201-20791130,JJA,Newport East,-0.8829477766991561
625,626,W07000056,UKCP18 12km,20491201-20791130,JJA,Newport West,-0.8829477766991561
626,627,W07000057,UKCP18 12km,20491201-20791130,JJA,Arfon,-1.3855046737457053
627,628,W07000058,UKCP18 12km,20491201-20791130,JJA,Aberconwy,-1.1512907392272458
628,629,W07000059,UKCP18 12km,20491201-20791130,JJA,Clwyd West,-0.7028298807944736
629,630,W07000060,UKCP18 12km,20491201-20791130,JJA,Vale of Clwyd,-0.5828564149558437
630,631,W07000061,UKCP18 12km,20491201-20791130,JJA,Dwyfor Meirionnydd,-1.36373643927639
631,632,W07000062,UKCP18 12km,20491201-20791130,JJA,Clwyd South,-0.6878096438755295
632,633,W07000063,UKCP18 12km,20491201-20791130,JJA,Montgomeryshire,-0.8930155689239759
633,634,W07000064,UKCP18 12km,20491201-20791130,JJA,Ceredigion,-1.10841181741844
634,635,W07000065,UKCP18 12km,20491201-20791130,JJA,Preseli Pembrokeshire,-1.0037350985577627
635,636,W07000066,UKCP18 12km,20491201-20791130,JJA,Carmarthen West and South Pembrokeshire,-1.0867562442972305
636,637,W07000067,UKCP18 12km,20491201-20791130,JJA,Carmarthen East and Dinefwr,-1.1179009205610557
637,638,W07000068,UKCP18 12km,20491201-20791130,JJA,Brecon and Radnorshire,-0.8745121435745082
638,639,W07000069,UKCP18 12km,20491201-20791130,JJA,Neath,-1.4064092534295505
639,640,W07000070,UKCP18 12km,20491201-20791130,JJA,Cynon Valley,-1.2673482751199654
640,641,W07000071,UKCP18 12km,20491201-20791130,JJA,Merthyr Tydfil and Rhymney,-1.1750661474850845
641,642,W07000072,UKCP18 12km,20491201-20791130,JJA,Blaenau Gwent,-1.004073950045334
642,643,W07000073,UKCP18 12km,20491201-20791130,JJA,Bridgend,-1.2349665921471422
643,644,W07000074,UKCP18 12km,20491201-20791130,JJA,Ogmore,-1.2228471021715805
644,645,W07000075,UKCP18 12km,20491201-20791130,JJA,Pontypridd,-1.0959994103066284
645,646,W07000076,UKCP18 12km,20491201-20791130,JJA,Caerphilly,-1.0151740856188878
646,647,W07000077,UKCP18 12km,20491201-20791130,JJA,Islwyn,-1.082783865343119
647,648,W07000078,UKCP18 12km,20491201-20791130,JJA,Vale of Glamorgan,-0.8917879367583637
648,649,W07000079,UKCP18 12km,20491201-20791130,JJA,Cardiff West,-0.8254046524001305
649,650,W07000080,UKCP18 12km,20491201-20791130,JJA,Cardiff South and Penarth,-0.8254046524001305
