,region,constituency,ensemble,period,season,name,tas_2060s
609,610,S14000059,UKCP18 12km,20491201-20791130,annual,West Dunbartonshire,2.845024972062689
610,611,W07000041,UKCP18 12km,20491201-20791130,annual,Ynys Mon,2.824133016333731
611,612,W07000042,UKCP18 12km,20491201-20791130,annual,Delyn,2.968218993530128
612,613,W07000043,UKCP18 12km,20491201-20791130,annual,Alyn and Deeside,3.011751348078368
613,614,W07000044,UKCP18 12km,20491201-20791130,annual,Wrexham,3.0624033885310467
614,615,W07000045,UKCP18 12km,20491201-20791130,annual,Llanelli,3.0606957893076934
615,616,W07000046,UKCP18 12km,20491201-20791130,annual,Gower,3.095637119506696
616,617,W07000047,UKCP18 12km,20491201-20791130,annual,Swansea West,3.095637119506696
617,618,W07000048,UKCP18 12km,20491201-20791130,annual,Swansea East,3.1405971703966187
618,619,W07000049,UKCP18 12km,20491201-20791130,annual,Aberavon,3.140336835200603
619,620,W07000050,UKCP18 12km,20491201-20791130,annual,Cardiff Central,3.202730298274588
620,621,W07000051,UKCP18 12km,20491201-20791130,annual,Cardiff North,3.2790391811911754
621,622,W07000052,UKCP18 12km,20491201-20791130,annual,Rhondda,3.2109772299119865
622,623,W07000053,UKCP18 12km,20491201-20791130,annual,Torfaen,3.280461744064939
623,624,W07000054,UKCP18 12km,20491201-20791130,annual,Monmouth,3.2497712780040273
624,625,W07000055,UKCP18 12km,20491201-20791130,annual,Newport East,3.2839903737565783
625,626,W07000056,UKCP18 12km,20491201-20791130,annual,Newport West,3.2839903737565783
626,627,W07000057,UKCP18 12km,20491201-20791130,annual,Arfon,2.9167026544791024
627,628,W07000058,UKCP18 12km,20491201-20791130,annual,Aberconwy,2.96959827043177
628,629,W07000059,UKCP18 12km,20491201-20791130,annual,Clwyd West,2.995963827477749
629,630,W07000060,UKCP18 12km,20491201-20791130,annual,Vale of Clwyd,2.9568700822440244
630,631,W07000061,UKCP18 12km,20491201-20791130,annual,Dwyfor Meirionnydd,2.9979621932189113
631,632,W07000062,UKCP18 12km,20491201-20791130,annual,Clwyd South,3.076524135697163
632,633,W07000063,UKCP18 12km,20491201-20791130,annual,Montgomeryshire,3.104418223286168
633,634,W07000064,UKCP18 12km,20491201-20791130,annual,Ceredigion,2.983840664738922
634,635,W07000065,UKCP18 12km,20491201-20791130,annual,Preseli Pembrokeshire,2.915544845433459
635,636,W07000066,UKCP18 12km,20491201-20791130,annual,Carmarthen West and South Pembrokeshire,2.9858712879997937
636,637,W07000067,UKCP18 12km,20491201-20791130,annual,Carmarthen East and Dinefwr,3.041372612407517
637,638,W07000068,UKCP18 12km,20491201-20791130,annual,Brecon and Radnorshire,3.1617170489919966
638,639,W07000069,UKCP18 12km,20491201-20791130,annual,Neath,3.1341742960864543
639,640,W07000070,UKCP18 12km,20491201-20791130,annual,Cynon Valley,3.2528355495684735
640,641,W07000071,UKCP18 12km,20491201-20791130,annual,Merthyr Tydfil and Rhymney,3.2544422924173992
641,642,W07000072,UKCP18 12km,20491201-20791130,annual,Blaenau Gwent,3.2719614659799015
642,643,W07000073,UKCP18 12km,20491201-20791130,annual,Bridgend,3.140336835200603
643,644,W07000074,UKCP18 12km,20491201-20791130,annual,Ogmore,3.1908978417015583
644,645,W07000075,UKCP18 12km,20491201-20791130,annual,Pontypridd,3.2365047992144156
645,646,W07000076,UKCP18 12km,20491201-20791130,annual,Caerphilly,3.2790391811911754
646,647,W07000077,UKCP18 12km,20491201-20791130,annual,Islwyn,3.2806712141944154
647,648,W07000078,UKCP18 12km,20491201-20791130,annual,Vale of Glamorgan,3.176634021870944
648,649,W07000079,UKCP18 12km,20491201-20791130,annual,Cardiff West,3.202730298274588
649,650,W07000080,UKCP18 12km,20491201-20791130,annual,Cardiff South and Penarth,3.202730298274588
