ons_id,constituency_name,county_name,mp_firstname,mp_surname,mp_gender,first_party,email,maxtmax_2030s,maxtmax_2060s,maxtmax_baseline,ndhi_2030s,ndhi_2060s,ndhi_baseline,r99ptot_2060s,r99ptot_baseline,r99ptot_2030s,rx5day_2030s,rx5day_2060s,rx5day_baseline,spei6dd_2030s,spei6dd_2060s,spei6dd_baseline,summer_rain_2030s,summer_rain_2060s,summer_rain_baseline,tas_2030s,tas_2060s,tas_baseline,winter_rain_2030s,winter_rain_2060s,winter_rain_baseline
E14000868,Nuneaton,Warwickshire,Marcus,Jones,Male,Con,marcus.jones.mp@parliament.uk,3.290125438,6.845393432,29.06123156,4.452158681,18.71407801,1.597209347,5.010047363,6.510440166,-1.702819012,3.135946758,8.739232533,60.21374762,1.836822946,3.027083133,3.548916581,-13.91356369,-30.99917365,1.954910798,1.637338284,3.312820341,9.410654535,4.390857499,16.49139394,2.713145515
E14000869,Old Bexley and Sidcup,London,Louie,French,Male,Con,louie.french.mp@parliament.uk,3.097686913,6.448221719,29.96320144,5.194242212,21.73372086,2.069767773,10.42326849,6.248432196,1.341752321,3.322634191,13.68159102,57.53037652,2.094193636,3.564755112,3.438691985,-11.18871155,-29.64824045,1.656594501,1.719679185,3.45755401,10.3614137,2.840875334,12.40163727,2.733283215
E14000870,Oldham East and Saddleworth,Greater Manchester,Debbie,Abrahams,Female,Lab,abrahamsd@parliament.uk,2.907288696,6.20572017,25.89459396,0.93943133,5.960178387,0.364857368,7.100274627,5.751128946,4.96259939,4.614382622,7.588446103,93.94581374,1.651217335,2.376307062,3.495288424,-12.45979984,-30.52679593,3.055035323,1.584634795,3.192198131,7.580080998,2.773699469,15.87281209,5.761894852
E14000871,Oldham West and Royton,Greater Manchester,Jim,McMahon,Male,Lab,jim.mcmahon.mp@parliament.uk ,2.732160962,5.74679623,27.15905971,1.180002799,6.690164837,0.487173075,6.427496659,5.699128809,4.528781944,4.870045661,9.042721197,97.26157003,1.118391062,1.753161704,3.522349233,-11.46851822,-29.83603736,3.552010822,1.588640927,3.193208373,8.721723079,4.04725565,19.69348137,5.566313745
E14000872,Orpington,London,Gareth,Bacon,Male,Con,gareth.bacon.mp@parliament.uk,3.292100204,6.868593726,29.36585869,5.250771953,21.5541187,2.037364458,10.07698769,6.141076142,3.276714515,3.482027305,11.05438956,61.03831988,2.075362029,3.617144438,3.533041569,-13.21423273,-32.61755116,1.551366796,1.698471279,3.424347017,9.763183287,2.764669695,12.11863572,3.087718423
E14000873,Oxford East,Oxfordshire,Anneliese,Dodds,Female,Lab,anneliese.dodds.mp@parliament.uk,3.358318859,7.009413532,29.40895718,5.538505547,22.71301717,2.066186633,2.788823436,6.193334697,0.400506526,3.428271847,8.113661545,57.84126768,1.731755192,3.234736304,3.583417542,-14.37599368,-32.31680352,1.808587181,1.681495781,3.411042819,9.818415254,5.244159573,17.31667601,2.668852172
E14000874,Oxford West and Abingdon,Oxfordshire,Layla,Moran,Female,LD,layla.moran.mp@parliament.uk,3.379717312,7.046919909,29.40953331,5.739212776,23.17988194,2.105259676,5.278930366,6.198523024,1.64462407,3.645390666,9.323749568,57.82042006,1.759399428,3.218804366,3.585240844,-14.46526697,-32.2705961,1.786548614,1.679673995,3.409364031,9.810356742,5.164663313,17.30750637,2.663163669
E14000875,Pendle,Lancashire,Andrew,Stephenson,Male,Con,andrew.stephenson.mp@parliament.uk,2.747141984,5.938726915,25.64799201,0.927785736,5.50446873,0.339761067,5.33077463,5.724998916,2.899763207,5.12427457,8.359994921,92.35783247,1.69440748,2.599993801,3.53091146,-11.83408948,-28.40316642,2.934037634,1.542547043,3.115311611,7.676804373,2.228584755,13.5658183,5.825707811
E14000876,Penistone and Stocksbridge,South Yorkshire,Miriam,Cates,Female,Con,miriam.cates.mp@parliament.uk,2.926700466,6.282601474,26.01682737,1.12145377,6.39790272,0.426687869,5.659215014,6.134343828,4.04913001,2.579968965,5.545468392,83.37560092,2.148271553,3.183963826,3.496755813,-12.56602223,-28.31406432,2.467877886,1.604535146,3.233422489,7.690950739,1.608654766,11.40631898,4.79344572
E14000877,Penrith and The Border,Cumbria,Neil,Hudson,Male,Con,neil.hudson.mp@parliament.uk,2.601981326,5.709648443,24.7511928,0.659469015,4.012159565,0.197241295,9.091308795,5.902929945,4.506763456,5.185346448,10.39745255,97.75034576,1.294253444,1.986180625,3.581089352,-9.228900795,-25.40183047,3.388613561,1.483053985,3.011822392,7.275435451,2.086267105,12.93952415,5.814380837
E14000878,Peterborough,Cambridgeshire,Paul,Bristow,Male,Con,paul.bristow.mp@parliament.uk,3.367090608,6.980817109,29.13444213,5.142453295,20.67989328,1.841420819,5.507097326,6.551234046,2.317302373,4.108312386,6.769768479,55.95258323,1.633491952,3.361707681,3.5795606,-9.717732128,-28.26811519,1.795182232,1.661116285,3.342942726,9.757753613,2.444955986,12.4156447,2.344986353
E14000879,"Plymouth, Moor View",Devon,Johnny,Mercer,Male,Con,johnny.mercer.mp@parliament.uk,2.849655758,6.509810498,26.70639961,1.85863243,11.87219115,0.466293831,4.447628134,7.080310579,1.172283551,2.957203028,11.75391202,159.4364848,1.130584958,1.995011887,3.572373397,-19.93055069,-40.91946297,3.100918645,1.526365134,3.154510863,9.960553775,6.813545755,21.39242479,7.537944883
E14000880,"Plymouth, Sutton and Devonport",Devon,Luke,Pollard,Male,Lab,luke.pollard.mp@parliament.uk,2.791255085,6.411031539,25.4819899,1.737000837,10.82180158,0.448328869,7.079473939,7.010121182,2.351901633,4.114832389,15.14929425,151.2586084,1.22699484,1.904266668,3.536125323,-21.52401714,-42.73767026,2.793579395,1.52234975,3.151708203,9.940445219,7.132293189,22.32656754,7.477069894
E14000881,Poole,Dorset,Robert,Syms,Male,Con,symsmp.office@parliament.uk,3.027882988,6.589770984,26.91340294,3.732964465,18.3742249,0.994920739,8.519806822,6.168877926,6.812209418,8.346011348,15.51001453,77.60225922,1.699631233,2.932413604,3.528629965,-18.54885961,-38.64042154,1.734636071,1.624046634,3.318924832,10.72863299,6.195622029,19.64866307,3.658669756
E14000882,Poplar and Limehouse,London,Apsana,Begum,Female,Lab,apsana.begum.mp@parliament.uk,2.8483993,5.926891461,30.76577402,5.560591629,23.01895897,2.221103499,8.842724865,6.1527364,1.556881538,4.753891599,13.83713581,59.23889552,1.540453241,2.978216184,3.538168738,-8.742060201,-26.2875232,1.952776504,1.744628159,3.505979351,11.01857353,4.435944614,15.81763381,2.682915212
E14000883,Portsmouth North,Hampshire,Penny,Mordaunt,Female,Con,penny.mordaunt.mp@parliament.uk,3.244501149,6.990445828,28.43858036,4.021331968,19.03841728,1.149783815,9.439823092,6.227886046,4.534444266,6.784164913,18.05289941,90.62403861,1.439914679,2.464598567,3.551604015,-18.0479366,-38.18078822,1.922895409,1.683143814,3.426896994,10.44083298,7.47316991,23.68474573,4.222433039
E14000884,Portsmouth South,Hampshire,Stephen,Morgan,Male,Lab,stephen.morgan.mp@parliament.uk,3.244501149,6.990445828,28.43858036,4.021331968,19.03841728,1.149783815,9.439823092,6.227886046,4.534444266,6.784164913,18.05289941,90.62403861,1.439914679,2.464598567,3.551604015,-18.0479366,-38.18078822,1.922895409,1.683143814,3.426896994,10.44083298,7.47316991,23.68474573,4.222433039
E14000885,Preston,Lancashire,Mark,Hendrick,Male,Lab,mark.hendrick.mp@parliament.uk,2.582501043,5.441902434,26.76347055,1.192663468,5.946908076,0.442245,10.04497486,5.541581526,4.530264741,5.017874734,11.57486876,92.03499097,0.893839187,1.500019764,3.496833777,-11.26973561,-28.62722879,3.528988113,1.479159134,3.00699805,9.072300983,4.724347773,20.58811999,5.253920213
E14000886,Pudsey,West Yorkshire,Stuart,Andrew,Male,Con,stuart.andrew.mp@parliament.uk,2.828114965,6.059223718,27.75694095,2.103217874,9.932926018,0.742125724,3.797298794,6.504662859,4.758534485,4.70318071,5.209481824,67.77461597,1.846471937,3.10068889,3.465983053,-9.46710243,-23.11451442,2.248603963,1.604637264,3.220566965,9.086005017,2.312279404,11.98820542,2.985718928
E14000887,Putney,London,Fleur,Anderson,Female,Lab,fleur.anderson.mp@parliament.uk,2.94100019,6.216953391,30.52934233,5.373239672,22.71065015,2.180244638,11.97288856,6.040984064,3.794566988,4.645562748,13.49607596,59.50474564,1.611234701,3.132130439,3.549683871,-10.26903258,-28.6678871,1.874517252,1.747135409,3.518712989,10.85500693,4.062140423,14.86383847,2.770021098
E14000888,Rayleigh and Wickford,Essex,Mark,Francois,Male,Con,mark.francois.mp@parliament.uk,3.085144562,6.304959259,28.18753862,3.864991458,18.15927196,1.093455206,8.468975258,6.573095313,2.217608632,5.040633297,10.56508862,54.73168523,2.239242257,3.696704347,3.472474688,-10.66689733,-28.77397048,1.535397715,1.694755076,3.387305926,10.27263525,2.860928848,12.48701904,2.395817246
E14000889,Reading East,Berkshire,Mathew,Rodda,Male,Lab,matt.rodda.mp@parliament.uk,3.39435149,7.079511346,29.42438227,5.66106123,23.28646731,2.107100636,5.575847368,6.200829118,0.943337898,0.965707788,7.902100789,59.98116561,2.007411135,3.528580601,3.536181536,-14.91142237,-33.68370497,1.6857666,1.707049037,3.459718031,9.965566909,4.879094466,14.90340227,2.767105018
E14000890,Reading West,Berkshire,Alok,Sharma,Male,Con,alok.sharma.mp@parliament.uk,3.405582155,7.139102793,29.13273054,5.467804338,22.75306897,1.940126008,5.816592446,6.228532484,1.105651611,1.946258677,8.308626186,60.7307927,2.018648033,3.492783293,3.561906045,-15.5768855,-33.85095029,1.704232869,1.699239085,3.448853343,9.847409541,4.926104417,14.79698296,2.842683152
E14000891,Redcar,Cleveland,Jacob,Young,Male,Con,jacob.young.mp@parliament.uk,2.481014334,5.647549185,25.51926088,1.18495737,6.039095437,0.480440933,2.419582802,7.716795954,2.668351859,-1.31984016,-2.374902642,77.08524331,2.157112072,3.791722931,3.521720504,-3.866471975,-18.1773851,2.299115697,1.51571757,3.054164294,8.441390271,-1.00393393,2.032567799,2.710573713
E14000892,Redditch,Hereford and Worcester,Rachel,Maclean,Female,Con,rachel.maclean.mp@parliament.uk,3.386338951,7.031902909,29.20299182,5.199605557,21.0215683,1.910560404,6.538865591,6.422749889,1.327293166,4.161938156,9.454632069,58.54960566,1.842072099,3.205745729,3.602927917,-15.51214688,-31.29508762,1.883704368,1.628039444,3.313129614,9.621983542,4.732715648,15.95389636,2.530812513
E14000893,Reigate,Surrey,Crispin,Blunt,Male,Con,crispinbluntmp@parliament.uk,3.279120998,6.946960241,29.02958121,4.849386251,21.09533842,1.782023275,10.73659256,6.001763966,3.017342261,4.375989955,14.51002592,64.96363157,2.019235589,3.254815846,3.566803635,-14.72195045,-34.13169856,1.653043446,1.713832274,3.47016326,9.979586879,3.954414267,15.31259563,3.240226892
E14000894,Ribble Valley,Lancashire,Nigel,Evans,Male,Con,evansn@parliament.uk,2.660573393,5.663245214,25.72091853,0.829352345,4.953420504,0.303601789,8.71014149,5.654796404,4.466083172,5.813468232,12.13900468,105.7684857,1.132430439,1.637072446,3.610946816,-11.51646115,-28.67176029,3.586084429,1.501135446,3.047702512,7.911200275,3.869313032,17.67308134,6.527070514
E14000895,Richmond (Yorks),North Yorkshire,Rishi,Sunak,Male,Con,rishi.sunak.mp@parliament.uk,2.685086956,6.036456656,25.84532507,1.268359161,6.513150485,0.442411622,4.297255992,6.615979885,1.825237187,1.81626313,4.71588633,83.54147277,1.921215045,3.053860925,3.556266095,-8.918599224,-24.59040775,2.496884842,1.537168883,3.113688375,7.591358094,1.482108097,10.11072196,4.218667803
E14000896,Richmond Park,London,Sarah,Olney,Female,LD,sarah.olney.mp@parliament.uk,2.94100019,6.216953391,30.52934233,5.373239672,22.71065015,2.180244638,11.97288856,6.040984064,3.794566988,4.645562748,13.49607596,59.50474564,1.611234701,3.132130439,3.549683871,-10.26903258,-28.6678871,1.874517252,1.747135409,3.518712989,10.85500693,4.062140423,14.86383847,2.770021098
E14000897,Rochdale,Greater Manchester,Tony,Lloyd,Male,Lab,tony.lloyd.mp@parliament.uk,2.750714545,5.809870611,26.51384459,0.91768468,5.585098571,0.370135045,6.358004015,5.648562646,3.649130817,4.531169712,10.18405707,97.48444132,1.387119296,2.090908269,3.523285927,-12.29752929,-30.66168769,3.312414169,1.587901213,3.190166105,8.167030665,3.754498047,18.07794275,5.981675593
E14000898,Rochester and Strood,Kent,Kelly,Tolhurst,Female,Con,kelly.tolhurst.mp@parliament.uk,2.871648771,5.787493561,27.31250415,4.009278803,16.97964523,1.493673885,10.20619096,6.836439717,2.677716681,1.702698151,8.38772063,59.171678,2.214880624,3.817257424,3.444644934,-10.27100365,-28.62039177,1.544553002,1.68337564,3.368802032,10.27312629,2.253004731,9.716604201,2.544671636
E14000899,Rochford and Southend East,Essex,James,Duddridge,Male,Con,0,3.019718109,6.00165433,27.52999718,3.94544042,17.9060989,1.146583915,7.423297405,6.855801368,2.730601121,4.504088998,8.5971624,54.82678541,2.320765041,3.860408157,3.431850516,-9.772588757,-28.78866401,1.531350198,1.670284444,3.335230654,10.28455673,2.723467499,12.00935592,2.250123939
E14000900,Romford,London,Andrew,Rosindell,Male,Con,andrew.rosindell.mp@parliament.uk,2.903490145,6.047494755,29.66093135,4.725692234,20.98699316,1.659949515,8.708668281,6.292508916,0.020048239,3.065296806,14.20000109,57.57832591,1.80134011,3.184134897,3.540065748,-9.92417468,-28.27449554,1.823231012,1.733858013,3.47997869,10.74176482,3.690716906,14.90790024,2.574201413
E14000901,Romsey and Southampton North,Hampshire,Caroline,Nokes,Female,Con,caroline.nokes.mp@parliament.uk,3.416062784,7.153685935,28.68678158,5.392404566,22.98105062,1.69062845,6.977759731,5.968870049,1.534682313,2.852438108,10.85874048,74.85898109,1.756678355,3.000033207,3.592518306,-17.58227091,-36.49820344,1.820246527,1.672554203,3.412830863,10.05280152,6.14010433,18.95057072,3.626675483
E14000902,Rossendale and Darwen,Lancashire,Jake,Berry,Male,Con,jake.berry.mp@parliament.uk,2.665037993,5.66603295,26.17447229,0.797506045,5.000972737,0.324096221,6.611607882,5.579923325,3.270315931,4.98819184,10.82771345,101.7589491,1.311027911,1.99801376,3.528297629,-12.356599,-30.03276468,3.416665704,1.548495492,3.120905743,8.073039689,3.737041634,17.67996517,6.376629733
E14000903,Rother Valley,South Yorkshire,Alexander,Stafford,Male,Con,alexander.stafford.mp@parliament.uk,3.147821358,6.60582489,28.54989356,3.62425004,15.2890664,1.292027787,3.499881542,6.926200318,2.939405132,0.729236762,1.214162085,65.49039162,1.763622869,3.286262508,3.581227736,-9.997812583,-24.32041287,1.938079866,1.620153215,3.258251347,9.181633728,3.205011604,11.35538042,2.605176473
E14000904,Rotherham,South Yorkshire,Sarah,Champion,Female,Lab,sarah.champion.mp@parliament.uk,3.051616106,6.470623853,27.77002665,2.450555845,11.49474425,0.877563157,4.545992959,6.613920254,4.484823803,2.09174455,3.520356593,72.47397764,1.907263814,3.260533845,3.570204238,-11.07741246,-25.9119622,2.096268811,1.627071241,3.274353049,8.808384053,2.608113446,10.96512128,3.329513938
E14000905,Rugby,Warwickshire,Mark,Pawsey,Male,Con,mark.pawsey.mp@parliament.uk,3.3474356,6.96572674,28.92108626,4.533540797,19.29766573,1.578151267,6.342387086,6.375539788,1.014412733,5.588712486,10.64224354,57.27610928,1.957485001,3.274653102,3.4575674,-14.31122396,-30.77325703,1.862613637,1.647528379,3.332992298,9.308619818,3.606693824,15.79513119,2.653911207
E14000906,"Ruislip, Northwood and Pinner",London,David,Simmonds,Male,Con,david.simmonds.mp@parliament.uk,2.916958283,6.09647703,30.49665098,5.133210536,22.02755195,2.091570919,10.17726592,5.903304409,5.230358469,6.088526895,13.5007908,60.93291,1.625606596,3.086438707,3.507917925,-11.93519449,-30.12612873,1.949130837,1.744834947,3.51594098,10.72784767,4.823131877,16.86822258,2.873270506
E14000907,Runnymede and Weybridge,Surrey,Ben,Spencer,Male,Con,ben.spencer.mp@parliament.uk,3.376710214,7.022823517,29.70731759,5.98867506,24.21546258,2.323193016,11.86731388,6.060224231,4.768806803,3.579689239,12.56018539,57.48710013,2.096028119,3.696270277,3.460121102,-13.89531839,-33.49355777,1.626581809,1.713474473,3.471537957,10.2419686,3.597625748,13.41432089,2.696354142
E14000908,Rushcliffe,Nottinghamshire,Ruth,Edwards,Female,Con,ruth.edwards.mp@parliament.uk,3.284183482,6.817433626,28.84907692,4.402688703,18.55141008,1.49706323,5.880177317,6.626789851,2.634852227,3.990978583,8.337520263,59.52961455,1.699274283,3.04223365,3.543506294,-11.77879133,-28.74572837,1.934846681,1.63094175,3.29298686,9.37509607,3.578820225,15.00591015,2.592984122
E14000909,Rutland and Melton,Leicestershire,Alicia,Kearns,Female,Con,alicia.kearns.mp@parliament.uk,3.343446562,6.924221244,28.51167518,4.101702263,17.86671079,1.385291119,4.15483545,6.575464195,0.846812077,4.067505188,7.284819322,58.62704814,1.913719975,3.364998933,3.534589553,-11.83037349,-28.87727348,1.809097494,1.649261201,3.327040338,9.221532583,2.687808381,13.28556352,2.636743536
E14000910,Saffron Walden,Essex,Kemi,Badenoch,Female,Con,kemi.badenoch.mp@parliament.uk,3.356061159,6.920723631,28.95655471,5.570212716,22.91928967,1.839873168,8.852557264,6.219335824,3.203940519,4.861438199,11.79105764,54.60231641,1.999573728,3.525579336,3.490138288,-11.5016174,-28.72790196,1.619104844,1.707060888,3.43174836,9.739243083,2.740025254,12.76499368,2.592494786
E14000911,Salford and Eccles,Greater Manchester,Rebecca,Long-Bailey,Female,Lab,rebecca.longbailey.mp@parliament.uk,2.620657461,5.457701592,27.82062091,1.407043,7.395434643,0.58744804,8.162491766,5.542842853,4.771613851,5.159178175,9.621709558,89.80670204,0.906407331,1.625268658,3.522486209,-11.53570262,-29.6217208,3.650941967,1.567884469,3.152781637,9.372732588,4.680720126,21.06894256,4.961936667
E14000912,Salisbury,Wiltshire,John,Glen,Male,Con,john.glen.mp@parliament.uk,3.414023788,7.199763779,28.41771536,5.195830643,22.35673368,1.597666896,6.664417024,5.952508901,1.830005299,2.89662642,10.24392914,72.66453245,1.891534289,3.306504584,3.52097718,-17.03338275,-36.62992106,1.760733606,1.648656998,3.373224372,9.821851728,4.841734405,16.42715147,3.686333499
E14000913,Scarborough and Whitby,North Yorkshire,Robert,Goodwill,Male,Con,robert.goodwill.mp@parliament.uk,2.475372361,5.719540161,25.89672716,1.141973262,6.115308323,0.447594659,1.437813697,7.229491895,1.61254128,-0.350099215,0.353354739,72.89988899,1.879216188,3.364488811,3.544966157,-5.058487056,-20.24681269,2.292174668,1.516428449,3.047714674,8.328388895,0.287843414,6.406234899,2.891350554
E14000914,Scunthorpe,Humberside,Holly,Mumby-Croft,Female,Con,holly.mumbycroft.mp@parliament.uk,3.026928544,6.430372002,28.93087522,3.7825091,16.7133111,1.472897187,2.263742306,6.754731021,-1.29890126,-0.791176682,3.032253987,58.29888859,1.864007739,3.015434314,3.55912494,-8.577703821,-23.88279726,1.979288956,1.587393568,3.197216498,9.169959303,2.743687643,12.62405986,2.341000285
E14000915,Sedgefield,Durham,Paul,Howell,Male,Con,paul.howell.mp@parliament.uk,2.538964307,5.901917675,26.90480741,1.33834656,6.725157013,0.49053124,0.969115203,7.282189484,1.957613554,0.186730495,-0.701751027,67.09878889,1.986402634,3.440821816,3.490124839,-5.195075115,-20.66061518,2.190786774,1.517545075,3.061156642,8.52567893,0.43629337,6.787791196,2.303174161
E14000916,Sefton Central,Merseyside,Bill,Esterson,Male,Lab,bill.esterson.mp@parliament.uk,2.414466783,5.009850346,24.40788753,1.419725232,6.31013953,0.669250953,5.361979646,5.870828991,3.195791008,7.218532431,12.59989796,82.76820727,0.913372818,1.928705068,3.554972313,-11.25732156,-27.92393195,2.883143032,1.50295306,3.042784332,10.07574591,3.356035016,18.63543126,3.484804592
E14000917,Selby and Ainsty,North Yorkshire,Nigel,Adams,Male,Con,nigel.adams.mp@parliament.uk,3.02141164,6.429047858,28.355228,3.402617495,14.7039662,1.261361054,3.163938167,6.640574105,3.47201946,3.512746475,4.141693432,57.98626882,1.605394988,3.008017929,3.512676301,-7.82735899,-22.71974073,1.968053655,1.58140851,3.180950349,9.173941802,3.360657956,13.43440782,2.261256656
E14000918,Sevenoaks,Kent,Laura,Trott,Female,Con,laura.trott.mp@parliament.uk,3.312849216,6.883843916,29.18250398,5.124209367,20.97658141,1.974828658,8.106686348,6.173341055,2.457404415,2.982062129,10.39119212,63.94556197,2.082086726,3.575286216,3.534972072,-14.05430129,-32.65514859,1.559454212,1.69351972,3.416440066,9.721362277,3.192306104,12.30547613,3.222361892
E14000919,Sheffield Central,South Yorkshire,Paul,Blomfield,Male,Lab,paul.blomfield.mp@parliament.uk,3.051616106,6.470623853,27.77002665,2.450555845,11.49474425,0.877563157,4.545992959,6.613920254,4.484823803,2.09174455,3.520356593,72.47397764,1.907263814,3.260533845,3.570204238,-11.07741246,-25.9119622,2.096268811,1.627071241,3.274353049,8.808384053,2.608113446,10.96512128,3.329513938
E14000920,Sheffield South East,South Yorkshire,Clive,Betts,Male,Lab,officeofclivebettsmp@parliament.uk,3.051616106,6.470623853,27.77002665,2.450555845,11.49474425,0.877563157,4.545992959,6.613920254,4.484823803,2.09174455,3.520356593,72.47397764,1.907263814,3.260533845,3.570204238,-11.07741246,-25.9119622,2.096268811,1.627071241,3.274353049,8.808384053,2.608113446,10.96512128,3.329513938
E14000921,"Sheffield, Brightside and Hillsborough",South Yorkshire,Gill,Furniss,Female,Lab,gill.furniss.mp@parliament.uk,3.051616106,6.470623853,27.77002665,2.450555845,11.49474425,0.877563157,4.545992959,6.613920254,4.484823803,2.09174455,3.520356593,72.47397764,1.907263814,3.260533845,3.570204238,-11.07741246,-25.9119622,2.096268811,1.627071241,3.274353049,8.808384053,2.608113446,10.96512128,3.329513938
E14000922,"Sheffield, Hallam",South Yorkshire,Olivia,Blake,Female,Lab,olivia.blake.mp@parliament.uk,2.949680017,6.30356475,26.49819641,1.199964817,6.909524834,0.473513506,5.37196915,6.117301931,4.695982184,2.586073808,5.038523382,81.12320016,2.141140953,3.249863391,3.514131001,-12.28954506,-28.33780232,2.387314495,1.62328619,3.272106673,7.984677184,1.788079147,11.04357024,4.538472363
E14000923,"Sheffield, Heeley",South Yorkshire,Louise,Haigh,Female,Lab,louise.haigh.mp@parliament.uk,3.124613126,6.59382592,27.57512245,2.48622134,11.73116223,0.882172381,4.411520473,6.429575796,1.847827626,0.926139962,3.633431145,72.12405224,1.945730852,3.266126273,3.578106657,-12.69813468,-28.43939241,2.076399254,1.617050564,3.260281,8.579817303,2.9252963,11.72989729,3.522903224
E14000924,Sherwood,Nottinghamshire,Mark,Spencer,Male,Con,mark.spencer.mp@parliament.uk,3.197504413,6.666722852,28.89182522,4.296964404,17.82030035,1.562945932,1.459678975,6.698823602,-0.651456788,-0.473712072,2.176964902,62.52946128,1.709871199,3.202327581,3.605061228,-10.98176868,-28.19077403,1.888523426,1.613548884,3.261234402,9.125398748,3.747353001,13.80151098,2.643138392
E14000925,Shipley,West Yorkshire,Philip,Davies,Male,Con,daviesp@parliament.uk,2.737257094,5.85044504,27.20609042,1.413975514,7.465912164,0.535697296,2.977663248,6.215123885,4.932053672,4.435394122,3.959246066,75.07938617,1.985159899,3.073953626,3.521732926,-9.740701191,-24.85522197,2.487524131,1.594456718,3.205292571,8.668835469,1.470924559,11.32982812,3.829952695
E14000926,Shrewsbury and Atcham,Shropshire,Daniel,Kawczynski,Male,Con,daniel.kawczynski.mp@parliament.uk,3.138594775,6.666323712,27.68251381,2.897335679,13.6926168,1.08529419,4.757794659,6.732497859,2.367431217,2.264102392,5.196169852,60.61468954,1.556246515,3.428262915,3.615495343,-12.62318232,-29.2957446,1.959544867,1.545686033,3.167188727,9.160771435,3.674623512,11.89561683,2.534863804
E14000927,Sittingbourne and Sheppey,Kent,Gordon,Henderson,Male,Con,gordon.henderson.mp@parliament.uk,3.138895546,6.424238554,29.4428397,4.308929292,17.67290959,1.894310133,9.504252231,6.844218271,-0.220604158,2.749007513,9.111591133,62.46779296,2.077487482,3.752671027,3.585445248,-11.48514245,-29.93645072,1.538310591,1.667438894,3.349581119,9.988510721,2.130050471,9.616828844,2.847785457
E14000928,Skipton and Ripon,North Yorkshire,Julian,Smith,Male,Con,julian.smith.mp@parliament.uk,2.73013423,5.941216053,25.70544425,1.139421965,6.09498502,0.401560381,6.35074772,5.983996846,4.762666845,5.480664311,9.471912654,94.15535416,1.664738201,2.448638586,3.563274672,-10.83707525,-27.17877828,2.923656855,1.538474752,3.112400691,7.590848338,2.795037578,14.50632023,5.48355366
E14000929,Sleaford and North Hykeham,Lincolnshire,Caroline,Johnson,Female,Con,caroline.johnson.mp@parliament.uk,3.272423681,6.81857004,28.75035875,4.333644039,18.48135854,1.511313801,3.495796486,6.719614164,1.285559598,1.799769879,3.857147832,58.39154767,1.602951847,3.059460913,3.664027157,-9.961225094,-26.65576167,1.88830726,1.625497277,3.274822252,9.325792864,3.209826011,13.63740986,2.38980992
E14000930,Slough,Berkshire,Tan,Dhesi,Male,Lab,tan.dhesi.mp@parliament.uk,3.280918118,6.804092727,29.52422243,5.142650973,22.05838828,1.959675989,7.705722897,5.97780316,3.727368254,4.58148521,11.34065719,60.18312345,1.916618264,3.292844753,3.593686786,-14.74894085,-34.2044476,1.736043352,1.716789412,3.472406395,10.04616947,4.678563048,16.27694329,2.896930039
E14000931,Solihull,West Midlands,Julian,Knight,Male,Con,julian.knight.mp@parliament.uk,3.283716249,6.84135588,28.86638376,3.918621608,17.10964269,1.439010485,5.641510739,6.412542779,-1.353243537,3.059924862,9.70739576,62.79173616,1.908709609,3.177551981,3.536527966,-14.76982535,-32.20149031,1.991825945,1.646345448,3.335699658,9.419933833,4.609534236,15.83914157,2.886644545
E14000932,Somerton and Frome,Somerset,David,Warburton,Male,Con,david.warburton.mp@parliament.uk,3.34498869,7.134622178,28.40497116,4.77100012,20.09774379,1.633306172,7.977329776,6.118316268,1.006696922,1.417910175,10.13187102,68.39070014,1.962088107,3.286693108,3.558664886,-17.36338408,-36.11617252,1.90527563,1.590426375,3.273060281,9.888259612,3.489845713,14.85993368,3.400985286
E14000933,South Basildon and East Thurrock,Essex,Stephen,Metcalfe,Male,Con,stephen.metcalfe.mp@parliament.uk,3.001836729,6.244850307,29.04494245,4.149273913,18.78977933,1.412795847,9.397626264,6.489054256,1.112593547,3.095639178,10.73693253,55.53073507,2.244863454,3.69788624,3.458028991,-10.94252789,-29.2816808,1.566799092,1.704324014,3.409814707,10.35213876,2.536147902,11.86035061,2.466802794
E14000934,South Cambridgeshire,Cambridgeshire,Anthony,Browne,Male,Con,anthony.browne.mp@parliament.uk,3.37784168,7.002028785,29.52918501,6.218386532,24.1692412,2.266855354,9.755372605,6.359560981,6.690160259,6.331077961,11.0447469,53.86812343,1.852150824,3.530237885,3.503492667,-9.744789813,-28.66836649,1.736506478,1.693124428,3.411012526,9.787637616,2.807537293,13.00421935,2.351805628
E14000935,South Derbyshire,Derbyshire,Heather,Wheeler,Female,Con,heather.wheeler.mp@parliament.uk,3.280459421,6.79320648,28.85980322,4.263858729,17.65143695,1.509460963,5.346506851,6.437444792,1.471106753,3.70310745,6.595090406,60.94696609,1.544958275,2.960762425,3.64970498,-13.06055261,-30.3363079,2.033332912,1.610246673,3.26103517,9.330257332,3.683113928,14.57800152,2.766316424
E14000936,South Dorset,Dorset,Richard,Drax,Male,Con,richard.drax.mp@parliament.uk,2.944135389,6.39574434,25.91082692,3.302065911,16.63551463,0.877505248,8.81364603,6.30149806,6.018066841,8.737225574,17.20429579,81.62859395,1.517395317,2.650096559,3.566558792,-19.42234686,-40.23179197,1.708284097,1.59418209,3.266950812,10.39399097,6.818142294,20.85181476,3.870967667
