ons_id,constituency_name,county_name,mp_firstname,mp_surname,mp_gender,first_party,email,maxtmax_2030s,maxtmax_2060s,maxtmax_baseline,ndhi_2030s,ndhi_2060s,ndhi_baseline,r99pot_2060s,r99pot_baseline,r99ptot_2030s,rx5day_2030s,rx5day_2060s,rx5day_baseline,spei6dd_2030s,spei6dd_2060s,spei6dd_baseline,summer_rain_2030s,summer_rain_2060s,summer_rain_baseline,tas_2030s,tas_2060s,tas_baseline,winter_rain_2030s,winter_rain_2060s,winter_rain_baseline
E14000882,Poplar and Limehouse,London,Apsana,Begum,Female,Lab,apsana.begum.mp@parliament.uk,2.8483993,5.926891461,30.76577402,5.560591629,23.01895897,2.221103499,0.544069551,6.1527364,0.095790817,2.816152877,8.196966424,59.23889552,1.540453241,2.978216184,3.538168738,-0.170712898,-0.513336577,1.952776504,1.744628159,3.505979351,11.01857353,0.119012633,0.424373704,2.682915212
E14000883,Portsmouth North,Hampshire,Penny,Mordaunt,Female,Con,penny.mordaunt.mp@parliament.uk,3.244501149,6.990445828,28.43858036,4.021331968,19.03841728,1.149783815,0.587901425,6.227886046,0.282400022,6.14808423,16.36026653,90.62403861,1.439914679,2.464598567,3.551604015,-0.347042944,-0.734176624,1.922895409,1.683143814,3.426896994,10.44083298,0.315549595,1.000072529,4.222433039
E14000884,Portsmouth South,Hampshire,Stephen,Morgan,Male,Lab,stephen.morgan.mp@parliament.uk,3.244501149,6.990445828,28.43858036,4.021331968,19.03841728,1.149783815,0.587901425,6.227886046,0.282400022,6.14808423,16.36026653,90.62403861,1.439914679,2.464598567,3.551604015,-0.347042944,-0.734176624,1.922895409,1.683143814,3.426896994,10.44083298,0.315549595,1.000072529,4.222433039
E14000885,Preston,Lancashire,Mark,Hendrick,Male,Lab,mark.hendrick.mp@parliament.uk,2.582501043,5.441902434,26.76347055,1.192663468,5.946908076,0.442245,0.556650471,5.541581526,0.251048314,4.618200559,10.65292942,92.03499097,0.893839187,1.500019764,3.496833777,-0.39770763,-1.010251501,3.528988113,1.479159134,3.00699805,9.072300983,0.248213463,1.081683398,5.253920213
E14000886,Pudsey,West Yorkshire,Stuart,Andrew,Male,Con,stuart.andrew.mp@parliament.uk,2.828114965,6.059223718,27.75694095,2.103217874,9.932926018,0.742125724,0.247001484,6.504662859,0.309526625,3.187562665,3.5307063,67.77461597,1.846471937,3.10068889,3.465983053,-0.21287764,-0.519753887,2.248603963,1.604637264,3.220566965,9.086005017,0.069038164,0.357934118,2.985718928
E14000887,Putney,London,Fleur,Anderson,Female,Lab,fleur.anderson.mp@parliament.uk,2.94100019,6.216953391,30.52934233,5.373239672,22.71065015,2.180244638,0.72328029,6.040984064,0.229229187,2.764330297,8.030805671,59.50474564,1.611234701,3.132130439,3.549683871,-0.192494787,-0.537384489,1.874517252,1.747135409,3.518712989,10.85500693,0.112522147,0.411731462,2.770021098
E14000888,Rayleigh and Wickford,Essex,Mark,Francois,Male,Con,mark.francois.mp@parliament.uk,3.085144562,6.304959259,28.18753862,3.864991458,18.15927196,1.093455206,0.556673816,6.573095313,0.145765529,2.75882355,5.78245105,54.73168523,2.239242257,3.696704347,3.472474688,-0.163779298,-0.441794885,1.535397715,1.694755076,3.387305926,10.27263525,0.068542627,0.299166156,2.395817246
E14000889,Reading East,Berkshire,Mathew,Rodda,Male,Lab,matt.rodda.mp@parliament.uk,3.39435149,7.079511346,29.42438227,5.66106123,23.28646731,2.107100636,0.345748767,6.200829118,0.058494771,0.579242788,4.739772161,59.98116561,2.007411135,3.528580601,3.536181536,-0.251371778,-0.567828648,1.6857666,1.707049037,3.459718031,9.965566909,0.135009668,0.412392792,2.767105018
E14000890,Reading West,Berkshire,Alok,Sharma,Male,Con,alok.sharma.mp@parliament.uk,3.405582155,7.139102793,29.13273054,5.467804338,22.75306897,1.940126008,0.36228835,6.228532484,0.06886587,1.181978322,5.045894545,60.7307927,2.018648033,3.492783293,3.561906045,-0.265466403,-0.576899021,1.704232869,1.699239085,3.448853343,9.847409541,0.14003354,0.420631342,2.842683152
E14000891,Redcar,Cleveland,Jacob,Young,Male,Con,jacob.young.mp@parliament.uk,2.481014334,5.647549185,25.51926088,1.18495737,6.039095437,0.480440933,0.186714268,7.716795954,0.205911268,-1.017401999,-1.83069948,77.08524331,2.157112072,3.791722931,3.521720504,-0.088894664,-0.417919114,2.299115697,1.51571757,3.054164294,8.441390271,-0.027212369,0.055094248,2.710573713
E14000892,Redditch,Hereford and Worcester,Rachel,Maclean,Female,Con,rachel.maclean.mp@parliament.uk,3.386338951,7.031902909,29.20299182,5.199605557,21.0215683,1.910560404,0.419974982,6.422749889,0.08524872,2.436798378,5.535649793,58.54960566,1.842072099,3.205745729,3.602927917,-0.292202988,-0.589506932,1.883704368,1.628039444,3.313129614,9.621983542,0.11977616,0.403763205,2.530812513
E14000893,Reigate,Surrey,Crispin,Blunt,Male,Con,crispinbluntmp@parliament.uk,3.279120998,6.946960241,29.02958121,4.849386251,21.09533842,1.782023275,0.644384944,6.001763966,0.181093761,2.842801992,9.426239779,64.96363157,2.019235589,3.254815846,3.566803635,-0.243360237,-0.564211806,1.653043446,1.713832274,3.47016326,9.979586879,0.128131995,0.496162841,3.240226892
E14000894,Ribble Valley,Lancashire,Nigel,Evans,Male,Con,evansn@parliament.uk,2.660573393,5.663245214,25.72091853,0.829352345,4.953420504,0.303601789,0.492540768,5.654796404,0.252547911,6.148817315,12.83924143,105.7684857,1.132430439,1.637072446,3.610946816,-0.41299002,-1.028193531,3.586084429,1.501135446,3.047702512,7.911200275,0.25255279,1.153534481,6.527070514
E14000895,Richmond (Yorks),North Yorkshire,Rishi,Sunak,Male,Con,rishi.sunak.mp@parliament.uk,2.685086956,6.036456656,25.84532507,1.268359161,6.513150485,0.442411622,0.284305592,6.615979885,0.120757325,1.517332968,3.939720894,83.54147277,1.921215045,3.053860925,3.556266095,-0.222687152,-0.613994164,2.496884842,1.537168883,3.113688375,7.591358094,0.062525217,0.426537772,4.218667803
E14000896,Richmond Park,London,Sarah,Olney,Female,LD,sarah.olney.mp@parliament.uk,2.94100019,6.216953391,30.52934233,5.373239672,22.71065015,2.180244638,0.72328029,6.040984064,0.229229187,2.764330297,8.030805671,59.50474564,1.611234701,3.132130439,3.549683871,-0.192494787,-0.537384489,1.874517252,1.747135409,3.518712989,10.85500693,0.112522147,0.411731462,2.770021098
E14000897,Rochdale,Greater Manchester,Tony,Lloyd,Male,Lab,tony.lloyd.mp@parliament.uk,2.750714545,5.809870611,26.51384459,0.91768468,5.585098571,0.370135045,0.35913584,5.648562646,0.20612344,4.417185479,9.927871136,97.48444132,1.387119296,2.090908269,3.523285927,-0.407345103,-1.015642087,3.312414169,1.587901213,3.190166105,8.167030665,0.224581893,1.081363889,5.981675593
E14000898,Rochester and Strood,Kent,Kelly,Tolhurst,Female,Con,kelly.tolhurst.mp@parliament.uk,2.871648771,5.787493561,27.31250415,4.009278803,16.97964523,1.493673885,0.697740092,6.836439717,0.183060487,1.007515067,4.963155043,59.171678,2.214880624,3.817257424,3.444644934,-0.158641095,-0.44205712,1.544553002,1.68337564,3.368802032,10.27312629,0.057331572,0.247255671,2.544671636
E14000899,Rochford and Southend East,Essex,James,Duddridge,Male,Con,0,3.019718109,6.00165433,27.52999718,3.94544042,17.9060989,1.146583915,0.508926525,6.855801368,0.187204589,2.46944721,4.713547781,54.82678541,2.320765041,3.860408157,3.431850516,-0.149652557,-0.440855263,1.531350198,1.670284444,3.335230654,10.28455673,0.061281394,0.270225392,2.250123939
E14000900,Romford,London,Andrew,Rosindell,Male,Con,andrew.rosindell.mp@parliament.uk,2.903490145,6.047494755,29.66093135,4.725692234,20.98699316,1.659949515,0.547993728,6.292508916,0.001261537,1.764946585,8.176122906,57.57832591,1.80134011,3.184134897,3.540065748,-0.18094063,-0.515509371,1.823231012,1.733858013,3.47997869,10.74176482,0.095006487,0.383759379,2.574201413
E14000901,Romsey and Southampton North,Hampshire,Caroline,Nokes,Female,Con,caroline.nokes.mp@parliament.uk,3.416062784,7.153685935,28.68678158,5.392404566,22.98105062,1.69062845,0.416493411,5.968870049,0.091603193,2.135306104,8.128742479,74.85898109,1.756678355,3.000033207,3.592518306,-0.320040676,-0.664357281,1.820246527,1.672554203,3.412830863,10.05280152,0.222681658,0.687275702,3.626675483
E14000902,Rossendale and Darwen,Lancashire,Jake,Berry,Male,Con,jake.berry.mp@parliament.uk,2.665037993,5.66603295,26.17447229,0.797506045,5.000972737,0.324096221,0.36892265,5.579923325,0.182481121,5.075931596,11.01816742,101.7589491,1.311027911,1.99801376,3.528297629,-0.42218368,-1.026119171,3.416665704,1.548495492,3.120905743,8.073039689,0.238297308,1.127385916,6.376629733
E14000903,Rother Valley,South Yorkshire,Alexander,Stafford,Male,Con,alexander.stafford.mp@parliament.uk,3.147821358,6.60582489,28.54989356,3.62425004,15.2890664,1.292027787,0.242408806,6.926200318,0.203589088,0.477580011,0.795159504,65.49039162,1.763622869,3.286262508,3.581227736,-0.193765593,-0.471349025,1.938079866,1.620153215,3.258251347,9.181633728,0.083496208,0.295827699,2.605176473
E14000904,Rotherham,South Yorkshire,Sarah,Champion,Female,Lab,sarah.champion.mp@parliament.uk,3.051616106,6.470623853,27.77002665,2.450555845,11.49474425,0.877563157,0.300668349,6.613920254,0.29662267,1.515970478,2.551342451,72.47397764,1.907263814,3.260533845,3.570204238,-0.232212342,-0.543184382,2.096268811,1.627071241,3.274353049,8.808384053,0.086837501,0.365085241,3.329513938
E14000905,Rugby,Warwickshire,Mark,Pawsey,Male,Con,mark.pawsey.mp@parliament.uk,3.3474356,6.96572674,28.92108626,4.533540797,19.29766573,1.578151267,0.404361412,6.375539788,0.064674287,3.200997071,6.095463039,57.27610928,1.957485001,3.274653102,3.4575674,-0.266562809,-0.573186882,1.862613637,1.647528379,3.332992298,9.308619818,0.095718452,0.419188757,2.653911207
E14000906,"Ruislip, Northwood and Pinner",London,David,Simmonds,Male,Con,david.simmonds.mp@parliament.uk,2.916958283,6.09647703,30.49665098,5.133210536,22.02755195,2.091570919,0.600794988,5.903304409,0.308763982,3.709916613,8.226424704,60.93291,1.625606596,3.086438707,3.507917925,-0.232632556,-0.587197665,1.949130837,1.744834947,3.51594098,10.72784767,0.138581626,0.484669664,2.873270506
E14000907,Runnymede and Weybridge,Surrey,Ben,Spencer,Male,Con,ben.spencer.mp@parliament.uk,3.376710214,7.022823517,29.70731759,5.98867506,24.21546258,2.323193016,0.719185832,6.060224231,0.289000385,2.057859537,7.220486353,57.48710013,2.096028119,3.696270277,3.460121102,-0.226018721,-0.544800118,1.626581809,1.713474473,3.471537957,10.2419686,0.097004731,0.361697597,2.696354142
E14000908,Rushcliffe,Nottinghamshire,Ruth,Edwards,Female,Con,ruth.edwards.mp@parliament.uk,3.284183482,6.817433626,28.84907692,4.402688703,18.55141008,1.49706323,0.389666994,6.626789851,0.17460612,2.375814167,4.963293676,59.52961455,1.699274283,3.04223365,3.543506294,-0.227901553,-0.556185771,1.934846681,1.63094175,3.29298686,9.37509607,0.09279824,0.389100868,2.592984122
E14000909,Rutland and Melton,Leicestershire,Alicia,Kearns,Female,Con,alicia.kearns.mp@parliament.uk,3.343446562,6.924221244,28.51167518,4.101702263,17.86671079,1.385291119,0.273199717,6.575464195,0.055681825,2.384658225,4.270874531,58.62704814,1.913719975,3.364998933,3.534589553,-0.21402299,-0.522418031,1.809097494,1.649261201,3.327040338,9.221532583,0.070870614,0.350306237,2.636743536
E14000910,Saffron Walden,Essex,Kemi,Badenoch,Female,Con,kemi.badenoch.mp@parliament.uk,3.356061159,6.920723631,28.95655471,5.570212716,22.91928967,1.839873168,0.550570265,6.219335824,0.19926382,2.654457868,6.438190602,54.60231641,1.999573728,3.525579336,3.490138288,-0.186223244,-0.465134852,1.619104844,1.707060888,3.43174836,9.739243083,0.071035012,0.330931796,2.592494786
E14000911,Salford and Eccles,Greater Manchester,Rebecca,Long-Bailey,Female,Lab,rebecca.longbailey.mp@parliament.uk,2.620657461,5.457701592,27.82062091,1.407043,7.395434643,0.58744804,0.452434092,5.542842853,0.264483057,4.633287771,8.640940033,89.80670204,0.906407331,1.625268658,3.522486209,-0.421161808,-1.081471836,3.650941967,1.567884469,3.152781637,9.372732588,0.232254368,1.045427586,4.961936667
E14000912,Salisbury,Wiltshire,John,Glen,Male,Con,john.glen.mp@parliament.uk,3.414023788,7.199763779,28.41771536,5.195830643,22.35673368,1.597666896,0.396700017,5.952508901,0.108931228,2.104820045,7.443703213,72.66453245,1.891534289,3.306504584,3.52097718,-0.299912494,-0.64495533,1.760733606,1.648656998,3.373224372,9.821851728,0.178482477,0.605559588,3.686333499
E14000913,Scarborough and Whitby,North Yorkshire,Robert,Goodwill,Male,Con,robert.goodwill.mp@parliament.uk,2.475372361,5.719540161,25.89672716,1.141973262,6.115308323,0.447594659,0.103946625,7.229491895,0.116578541,-0.255221939,0.257595212,72.89988899,1.879216188,3.364488811,3.544966157,-0.115949359,-0.464092312,2.292174668,1.516428449,3.047714674,8.328388895,0.008322562,0.185226708,2.891350554
E14000914,Scunthorpe,Humberside,Holly,Mumby-Croft,Female,Con,holly.mumbycroft.mp@parliament.uk,3.026928544,6.430372002,28.93087522,3.7825091,16.7133111,1.472897187,0.152909704,6.754731021,-0.087737286,-0.461247213,1.767770374,58.29888859,1.864007739,3.015434314,3.55912494,-0.169777544,-0.472709569,1.979288956,1.587393568,3.197216498,9.169959303,0.064229736,0.295529277,2.341000285
E14000915,Sedgefield,Durham,Paul,Howell,Male,Con,paul.howell.mp@parliament.uk,2.538964307,5.901917675,26.90480741,1.33834656,6.725157013,0.49053124,0.070572805,7.282189484,0.142557128,0.1252939,-0.47086644,67.09878889,1.986402634,3.440821816,3.490124839,-0.113813019,-0.452630025,2.190786774,1.517545075,3.061156642,8.52567893,0.010048596,0.156334653,2.303174161
E14000916,Sefton Central,Merseyside,Bill,Esterson,Male,Lab,bill.esterson.mp@parliament.uk,2.414466783,5.009850346,24.40788753,1.419725232,6.31013953,0.669250953,0.314792656,5.870828991,0.187619425,5.974649884,10.42870966,82.76820727,0.913372818,1.928705068,3.554972313,-0.324564682,-0.805086898,2.883143032,1.50295306,3.042784332,10.07574591,0.116951262,0.649408364,3.484804592
E14000917,Selby and Ainsty,North Yorkshire,Nigel,Adams,Male,Con,nigel.adams.mp@parliament.uk,3.02141164,6.429047858,28.355228,3.402617495,14.7039662,1.261361054,0.210103659,6.640574105,0.230562025,2.036910614,2.401613487,57.98626882,1.605394988,3.008017929,3.512676301,-0.154046625,-0.447136688,1.968053655,1.58140851,3.180950349,9.173941802,0.075993102,0.303786441,2.261256656
E14000918,Sevenoaks,Kent,Laura,Trott,Female,Con,laura.trott.mp@parliament.uk,3.312849216,6.883843916,29.18250398,5.124209367,20.97658141,1.974828658,0.500453397,6.173341055,0.151703956,1.906896387,6.644706194,63.94556197,2.082086726,3.575286216,3.534972072,-0.219170393,-0.50924209,1.559454212,1.69351972,3.416440066,9.721362277,0.102867655,0.396526973,3.222361892
E14000919,Sheffield Central,South Yorkshire,Paul,Blomfield,Male,Lab,paul.blomfield.mp@parliament.uk,3.051616106,6.470623853,27.77002665,2.450555845,11.49474425,0.877563157,0.300668349,6.613920254,0.29662267,1.515970478,2.551342451,72.47397764,1.907263814,3.260533845,3.570204238,-0.232212342,-0.543184382,2.096268811,1.627071241,3.274353049,8.808384053,0.086837501,0.365085241,3.329513938
E14000920,Sheffield South East,South Yorkshire,Clive,Betts,Male,Lab,officeofclivebettsmp@parliament.uk,3.051616106,6.470623853,27.77002665,2.450555845,11.49474425,0.877563157,0.300668349,6.613920254,0.29662267,1.515970478,2.551342451,72.47397764,1.907263814,3.260533845,3.570204238,-0.232212342,-0.543184382,2.096268811,1.627071241,3.274353049,8.808384053,0.086837501,0.365085241,3.329513938
E14000921,"Sheffield, Brightside and Hillsborough",South Yorkshire,Gill,Furniss,Female,Lab,gill.furniss.mp@parliament.uk,3.051616106,6.470623853,27.77002665,2.450555845,11.49474425,0.877563157,0.300668349,6.613920254,0.29662267,1.515970478,2.551342451,72.47397764,1.907263814,3.260533845,3.570204238,-0.232212342,-0.543184382,2.096268811,1.627071241,3.274353049,8.808384053,0.086837501,0.365085241,3.329513938
E14000922,"Sheffield, Hallam",South Yorkshire,Olivia,Blake,Female,Lab,olivia.blake.mp@parliament.uk,2.949680017,6.30356475,26.49819641,1.199964817,6.909524834,0.473513506,0.328619573,6.117301931,0.287267409,2.097905831,4.087411408,81.12320016,2.141140953,3.249863391,3.514131001,-0.293390091,-0.676512462,2.387314495,1.62328619,3.272106673,7.984677184,0.081151478,0.501209383,4.538472363
E14000923,"Sheffield, Heeley",South Yorkshire,Louise,Haigh,Female,Lab,louise.haigh.mp@parliament.uk,3.124613126,6.59382592,27.57512245,2.48622134,11.73116223,0.882172381,0.283642053,6.429575796,0.118807478,0.66796967,2.620577777,72.12405224,1.945730852,3.266126273,3.578106657,-0.263663974,-0.590515332,2.076399254,1.617050564,3.260281,8.579817303,0.103055358,0.41323293,3.522903224
E14000924,Sherwood,Nottinghamshire,Mark,Spencer,Male,Con,mark.spencer.mp@parliament.uk,3.197504413,6.666722852,28.89182522,4.296964404,17.82030035,1.562945932,0.09778132,6.698823602,-0.043639941,-0.296209607,1.361244425,62.52946128,1.709871199,3.202327581,3.605061228,-0.207393274,-0.532389371,1.888523426,1.613548884,3.261234402,9.125398748,0.099047726,0.364793036,2.643138392
E14000925,Shipley,West Yorkshire,Philip,Davies,Male,Con,daviesp@parliament.uk,2.737257094,5.85044504,27.20609042,1.413975514,7.465912164,0.535697296,0.18506546,6.215123885,0.306533246,3.330066681,2.972577643,75.07938617,1.985159899,3.073953626,3.521732926,-0.242302293,-0.618279644,2.487524131,1.594456718,3.205292571,8.668835469,0.056335715,0.433927057,3.829952695
E14000926,Shrewsbury and Atcham,Shropshire,Daniel,Kawczynski,Male,Con,daniel.kawczynski.mp@parliament.uk,3.138594775,6.666323712,27.68251381,2.897335679,13.6926168,1.08529419,0.320318424,6.732497859,0.159387256,1.372378636,3.149642224,60.61468954,1.556246515,3.428262915,3.615495343,-0.247356921,-0.57406326,1.959544867,1.545686033,3.167188727,9.160771435,0.093146701,0.301537685,2.534863804
E14000927,Sittingbourne and Sheppey,Kent,Gordon,Henderson,Male,Con,gordon.henderson.mp@parliament.uk,3.138895546,6.424238554,29.4428397,4.308929292,17.67290959,1.894310133,0.650491768,6.844218271,-0.01509863,1.717244322,5.691809884,62.46779296,2.077487482,3.752671027,3.585445248,-0.176677163,-0.460515592,1.538310591,1.667438894,3.349581119,9.988510721,0.060659268,0.273866653,2.847785457
E14000928,Skipton and Ripon,North Yorkshire,Julian,Smith,Male,Con,julian.smith.mp@parliament.uk,2.73013423,5.941216053,25.70544425,1.139421965,6.09498502,0.401560381,0.380028543,5.983996846,0.284997834,5.160338892,8.918312905,94.15535416,1.664738201,2.448638586,3.563274672,-0.316838893,-0.794614214,2.923656855,1.538474752,3.112400691,7.590848338,0.153267385,0.795461854,5.48355366
E14000929,Sleaford and North Hykeham,Lincolnshire,Caroline,Johnson,Female,Con,caroline.johnson.mp@parliament.uk,3.272423681,6.81857004,28.75035875,4.333644039,18.48135854,1.511313801,0.234904036,6.719614164,0.086384645,1.050913487,2.252248315,58.39154767,1.602951847,3.059460913,3.664027157,-0.188098537,-0.503342683,1.88830726,1.625497277,3.274822252,9.325792864,0.07670874,0.325908174,2.38980992
E14000930,Slough,Berkshire,Tan,Dhesi,Male,Lab,tan.dhesi.mp@parliament.uk,3.280918118,6.804092727,29.52422243,5.142650973,22.05838828,1.959675989,0.460632947,5.97780316,0.222814737,2.7572809,6.825161719,60.18312345,1.916618264,3.292844753,3.593686786,-0.256048007,-0.593804039,1.736043352,1.716789412,3.472406395,10.04616947,0.135534698,0.47153166,2.896930039
E14000931,Solihull,West Midlands,Julian,Knight,Male,Con,julian.knight.mp@parliament.uk,3.283716249,6.84135588,28.86638376,3.918621608,17.10964269,1.439010485,0.361764289,6.412542779,-0.086777321,1.921379946,6.095442333,62.79173616,1.908709609,3.177551981,3.536527966,-0.294189213,-0.641397639,1.991825945,1.646345448,3.335699658,9.419933833,0.133060869,0.457219716,2.886644545
E14000932,Somerton and Frome,Somerset,David,Warburton,Male,Con,david.warburton.mp@parliament.uk,3.34498869,7.134622178,28.40497116,4.77100012,20.09774379,1.633306172,0.488078265,6.118316268,0.061592902,0.969718696,6.929257529,68.39070014,1.962088107,3.286693108,3.558664886,-0.330820325,-0.688112633,1.90527563,1.590426375,3.273060281,9.888259612,0.118689139,0.505384158,3.400985286
E14000933,South Basildon and East Thurrock,Essex,Stephen,Metcalfe,Male,Con,stephen.metcalfe.mp@parliament.uk,3.001836729,6.244850307,29.04494245,4.149273913,18.78977933,1.412795847,0.609817067,6.489054256,0.072196799,1.719031191,5.962297561,55.53073507,2.244863454,3.69788624,3.458028991,-0.171447428,-0.458785109,1.566799092,1.704324014,3.409814707,10.35213876,0.062561767,0.29257146,2.466802794
E14000934,South Cambridgeshire,Cambridgeshire,Anthony,Browne,Male,Con,anthony.browne.mp@parliament.uk,3.37784168,7.002028785,29.52918501,6.218386532,24.1692412,2.266855354,0.62039887,6.359560981,0.425464821,3.41043289,5.949597893,53.86812343,1.852150824,3.530237885,3.503492667,-0.169218906,-0.497828041,1.736506478,1.693124428,3.411012526,9.787637616,0.06602782,0.305833963,2.351805628
E14000935,South Derbyshire,Derbyshire,Heather,Wheeler,Female,Con,heather.wheeler.mp@parliament.uk,3.280459421,6.79320648,28.85980322,4.263858729,17.65143695,1.509460963,0.344178427,6.437444792,0.094701685,2.256931642,4.019507513,60.94696609,1.544958275,2.960762425,3.64970498,-0.265564515,-0.616838133,2.033332912,1.610246673,3.26103517,9.330257332,0.101886585,0.40327365,2.766316424
E14000936,South Dorset,Dorset,Richard,Drax,Male,Con,richard.drax.mp@parliament.uk,2.944135389,6.39574434,25.91082692,3.302065911,16.63551463,0.877505248,0.555391734,6.30149806,0.379228365,7.132074387,14.04362476,81.62859395,1.517395317,2.650096559,3.566558792,-0.331788863,-0.687273304,1.708284097,1.59418209,3.266950812,10.39399097,0.263928084,0.807167007,3.870967667
E14000937,South East Cambridgeshire,Cambridgeshire,Lucy,Frazer,Female,Con,lucy.frazer.mp@parliament.uk,3.416674726,7.000128759,29.27671567,5.913388722,23.3059177,2.147005238,0.555288622,6.306247413,0.459845296,3.889743093,6.087735174,53.49175609,1.835547664,3.501085176,3.515285499,-0.146205418,-0.472301417,1.720046266,1.692144511,3.40394646,9.673570182,0.060002858,0.303767484,2.421695357
E14000938,South East Cornwall,Cornwall,Sheryll,Murray,Female,Con,sheryll.murray.mp@parliament.uk,2.835509659,6.469110535,25.84556627,2.338771475,13.01653333,0.589535061,0.259773469,6.34271751,0.088028666,1.357159841,9.197927634,110.5014228,1.470499298,2.545365501,3.610705117,-0.501130237,-1.047327438,2.620152564,1.48964117,3.082227076,10.2344122,0.29412898,1.016316462,5.703058275
E14000939,South Holland and The Deepings,Lincolnshire,John,Hayes,Male,Con,hayesj@parliament.uk,3.274021132,6.730296682,28.88346641,4.710258916,18.82516216,1.775620589,0.315171325,6.72169021,0.216736732,2.159542507,2.877090836,57.35857894,1.621520881,3.284448212,3.653726464,-0.164039518,-0.526576059,1.859568286,1.633401386,3.278972272,9.714878152,0.056592555,0.291342488,2.329895253
E14000940,South Leicestershire,Leicestershire,Alberto,Costa,Male,Con,alberto.costa.mp@parliament.uk,3.34799315,6.933997851,28.71519107,4.19258769,18.16853734,1.458181183,0.391456663,6.424894268,0.01124459,3.096752896,6.317210586,58.12594847,1.926252752,3.236464817,3.508662011,-0.25057023,-0.565043383,1.872979619,1.647126516,3.329576285,9.224477371,0.095484007,0.420134258,2.709242004
E14000941,South Norfolk,Norfolk,Richard,Bacon,Male,Con,richardbaconmp@parliament.uk,3.042276676,6.355035023,28.66650525,4.187792134,17.64722585,1.569814072,0.412727106,6.385362479,0.314574229,2.662432801,4.031388709,55.22637533,1.729609023,3.454391569,3.52467296,-0.091279011,-0.417299419,1.778221474,1.633631762,3.276311266,9.679396982,0.012492167,0.240649535,2.480530888
E14000942,South Northamptonshire,Northamptonshire,Andrea,Leadsom,Female,Con,andrea.leadsom.mp@parliament.uk,3.408097317,7.088073633,28.94285689,5.030683392,20.94707372,1.764399664,0.257693718,6.147704062,0.180978177,3.282673242,5.540683118,58.01702015,1.85357408,3.421064161,3.474626253,-0.241599788,-0.563492808,1.771811614,1.673304005,3.385598867,9.427197774,0.108051891,0.416302801,2.754391453
E14000943,South Ribble,Lancashire,Katherine,Fletcher,Female,Con,katherine.fletcher.mp@parliament.uk,2.552216822,5.37049593,26.626974,1.158837284,5.843093886,0.470969452,0.553768097,5.638768787,0.255357226,4.207741328,10.32563197,87.28483597,0.767225587,1.443042793,3.514856567,-0.35757699,-0.924316694,3.354031301,1.468462539,2.987465033,9.280542876,0.225945878,0.978424135,4.782458611
E14000944,South Shields,Tyne and Wear,Emma,Lewell-Buck,Female,Lab,emma.lewell-buck.mp@parliament.uk,2.225458613,5.006544427,24.30411315,0.755295751,4.433507652,0.323554124,0.082606919,7.311927089,0.08742063,0.190260373,-0.364002063,70.18305291,1.796090151,3.18497904,3.489050189,-0.06346011,-0.397464662,2.416983723,1.503930217,3.017989303,8.747087578,0.003696713,0.136187138,2.275170532
E14000945,South Staffordshire,Staffordshire,Gavin,Williamson,Male,Con,gavin.williamson.mp@parliament.uk,3.012599382,6.352628713,28.83033863,2.987238187,14.46714792,1.151702318,0.211250659,6.476774608,-0.049737344,0.67797613,2.863330874,63.87694174,1.564421477,3.164257932,3.614344183,-0.291909653,-0.674173582,2.257212969,1.624794809,3.296438688,9.609130093,0.124754999,0.405155325,2.807089066
E14000946,South Suffolk,Suffolk,James,Cartlidge,Male,Con,james.cartlidge.mp@parliament.uk,3.28578344,6.710550096,28.93066913,5.310070867,21.93063429,1.928783423,0.545742875,6.164407974,0.341227844,3.24730856,6.066457263,54.13874052,1.895910586,3.428713487,3.506185912,-0.138303199,-0.434656332,1.62980961,1.682294923,3.37262202,9.843867352,0.053402982,0.30899347,2.52806279
E14000947,South Swindon,Wiltshire,Robert,Buckland,Male,Con,robert.buckland.mp@parliament.uk,3.359753578,7.086252341,28.75287639,4.645014082,20.06917974,1.648314869,0.495582902,6.02943936,0.132563696,2.849933115,7.282809141,61.66259,1.893011233,3.064716897,3.686474058,-0.28911737,-0.601359536,1.793242519,1.649382025,3.366578134,9.603081221,0.139510056,0.518806403,3.104759102
E14000948,South Thanet,Kent,Craig,Mackinlay,Male,Con,craig.mackinlay.mp@parliament.uk,2.905815377,5.885574128,27.97008014,3.691193831,15.02766561,1.57435144,0.640816086,6.607689896,0.469020998,4.010537756,6.02250522,60.14198761,1.802607278,3.606886528,3.560394475,-0.114617248,-0.441790489,1.614289979,1.657698476,3.309636245,10.32448461,0.081497647,0.317260431,2.764208527
E14000949,South West Bedfordshire,Bedfordshire,Andrew,Selous,Male,Con,andrew.selous.mp@parliament.uk,3.25875183,6.839497585,28.79051388,4.422588569,19.73559851,1.489081683,0.415995926,6.097705965,0.36069493,2.397286478,6.169125144,57.7626254,2.008547255,3.520904042,3.473191421,-0.214729187,-0.546552936,1.72654477,1.706875629,3.451766105,9.508638839,0.09284269,0.392726558,2.862608113
E14000950,South West Devon,Devon,Gary,Streeter,Male,Con,deans@parliament.uk,2.893211295,6.645494851,25.99678334,1.673802654,10.93662147,0.418979581,0.449298413,6.963207167,0.137735357,5.178283028,20.57151325,146.1300418,1.339808653,2.149077847,3.534620247,-0.578442216,-1.15900525,2.707710768,1.524510778,3.153738339,9.759655368,0.495998001,1.553481317,7.289515303
