constituency,name,maxtmax_2030s,maxtmax_2060s,maxtmax_baseline,ndhi_2030s,ndhi_2060s,ndhi_baseline,r99pot_2060s,r99pot_baseline,r99ptot_2030s,rx5day_2030s,rx5day_2060s,rx5day_baseline,spei6dd_2030s,spei6dd_2060s,spei6dd_baseline,summer_rain_2030s,summer_rain_2060s,summer_rain_baseline,tas_2030s,tas_2060s,tas_baseline,winter_rain_2030s,winter_rain_2060s,winter_rain_baseline
E14000549,Battersea,2.9410001902389755,6.216953390538286,30.529342325940046,5.373239672325645,22.710650146053457,2.1802446380612537,0.7232802898427103,6.0409840643803365,0.2292291870708639,2.764330297050428,8.030805670640682,59.50474564225649,1.6112347006001135,3.132130438800472,3.5496838714981025,-0.1924947873427225,-0.5373844894465426,1.874517252100545,1.7471354087151052,3.51871298917092,10.855006932743564,0.1125221467184699,0.4117314615743401,2.770021097504712
E14000550,Beaconsfield,3.296524098164733,6.855316621251956,29.345612833111915,4.982175698070414,21.597537831852197,1.863688110991589,0.4242836995421478,5.980321485906784,0.2161880375833929,2.507386317328625,6.507259743795368,60.32583660406361,1.9699332636144,3.3536926261650315,3.561166461726634,-0.2620851397602319,-0.599432267795602,1.7413094355422474,1.7187797612458309,3.477798137688404,9.984529381554978,0.1401966428374688,0.4705745794030789,2.903158304787773
E14000551,Beckenham,3.184423810519398,6.730537074804908,29.420399119906637,4.8572902627974734,20.97636480414406,1.8715247613981263,0.7020678410571243,6.090041414179058,0.1841369498595728,2.419315535007026,8.036095224885942,61.53317759782573,1.9560543467618725,3.3890148471781534,3.53349333855755,-0.213512697005054,-0.5336810917792857,1.6621469948795802,1.7227688330932047,3.473094740553365,10.073191180583311,0.101368627838939,0.4165102920848375,3.0665875851654683
E14000552,Bedford,3.424685528853687,7.117517637374573,29.25444595317569,5.843647657820273,23.2398912603958,2.041919227149405,0.5561889777016271,6.318191721433831,0.4339827273903757,3.032326486889788,5.800184518921474,54.87359066030185,2.034384605170357,3.6710991191382383,3.445380619084766,-0.1840980982785176,-0.4922367792204457,1.7079643069079309,1.6998805658435965,3.4289063915950595,9.721773762782156,0.0668583739856524,0.3188971165205886,2.4464892533182976
E14000553,Bermondsey and Old Southwark,2.969439081732452,6.269651269385807,30.290214646404,5.094411784335217,21.789073933368297,2.0364429433496096,0.6548433119432447,6.151297312172879,0.096349156918153,2.332999987550117,8.177029584952674,59.119448415818255,1.7418665012306944,3.29531987225876,3.4787011289273124,-0.1827594354387069,-0.5189899065428639,1.8234632714696932,1.7432642142828405,3.506455294956327,10.70561664870693,0.1033466902334274,0.3904789153894701,2.7851613448179333
E14000554,Berwick-upon-Tweed,2.3235726945379764,5.40886704140698,24.741642990570025,0.5861379776454021,3.522042255746877,0.208375137677653,0.1584459715166372,7.253526855399383,0.1497757163075206,1.2093693581188596,2.248122279011583,78.01135768918253,1.745898749120451,3.121412559454391,3.444875627776556,-0.1011317313405646,-0.4340008973107539,2.574326474148898,1.4710171922855997,2.969766858222056,7.639501441685955,-0.014966513347882,0.1681895034094695,3.0724769860165524
E14000555,Bethnal Green and Bow,2.8483993000722188,5.926891460786092,30.765774015954378,5.560591629218137,23.018958971634422,2.2211034994153285,0.5440695514854511,6.152736399615344,0.0957908170779875,2.8161528772363424,8.196966423550544,59.23889551889332,1.540453240867505,2.978216183537926,3.538168738300012,-0.1707128975422948,-0.5133365765009187,1.952776503628976,1.7446281586959007,3.5059793506329093,11.018573528051965,0.119012632821927,0.4243737036456665,2.682915211606939
E14000556,Beverley and Holderness,2.731570713259701,5.867664659353349,27.44465246322096,2.2416896385451497,10.85013200699189,0.8021567439339519,0.0357370511723101,6.825442013346574,0.0289205549267323,-0.110405459079579,0.6090412624520939,61.780820755369554,1.705321184161588,3.128211852162506,3.519585086747389,-0.1313923992281285,-0.4792275058058823,2.0739596989920845,1.5581542618598174,3.1172332049036258,9.239060004664466,0.0549502623128935,0.2950762344470012,2.4234303934368966
E14000557,Bexhill and Battle,3.231961272611837,6.812012683437366,28.070487602058407,4.725755063805102,19.81399086946461,1.7696659598965667,0.5709893121005065,6.097129504206461,0.3572561936399854,5.432885916171043,9.88969007062453,71.59806482319532,1.860037119510754,3.017147938446953,3.616589847144971,-0.228538393713434,-0.5445378187876733,1.593642759476557,1.6758447893780613,3.3959561339653725,10.037169393402433,0.1558956396607968,0.5801431866213514,3.599561093724543
E14000558,Bexleyheath and Crayford,3.0976869127463544,6.448221719416561,29.963201435691172,5.194242211907815,21.73372086014243,2.069767772553171,0.6512908643720571,6.248432195942002,0.0838384840276855,1.9115239601777216,7.871070826642774,57.53037651548626,2.094193636027596,3.5647551121171976,3.43869198513759,-0.1853515803928582,-0.4911511210667084,1.6565945014151289,1.7196791853558802,3.457554010321234,10.361413703942924,0.0776491686538651,0.3389718699020838,2.7332832148833077
E14000559,Birkenhead,2.3837948174670878,4.958728905118299,24.201833687051877,1.4689985543924682,6.607870971599326,0.7242269886313674,0.3787203627833398,6.245011567701481,0.2499232500811798,7.587412164780139,12.061601691555746,87.29749341015525,1.0366350806789466,2.158817013214589,3.609452635246533,-0.3038853397919738,-0.704005093517627,2.69132342750564,1.4723125792016745,2.9945057263764308,9.810043258451902,0.0852546760424451,0.5143141060458568,3.0565673166982434
E14000560,"Birmingham, Edgbaston",3.2228773204645336,6.738371070867413,28.78370320891793,3.4341470106742005,15.750792964588005,1.2808024263801852,0.3656069558570527,6.34014638356773,-0.0577659166827434,1.6325161836441795,5.886852086771142,64.27134997614338,1.7671070375516449,3.1852029571960405,3.5351869977207038,-0.3094462388035913,-0.6703357874009278,2.102530906864825,1.649789483655504,3.34529766629989,9.4947526958238,0.1487969890735512,0.4748086194541707,2.934615642942592
E14000561,"Birmingham, Erdington",3.223695414121844,6.732811407130608,28.894053624408183,3.731537429948499,16.451878405765413,1.384861083290698,0.3621668433799443,6.468504868275905,-0.0449000596013091,1.872033034416904,5.660404809513945,63.422903197887,1.862751182463305,3.156580562457828,3.5389701978635806,-0.2815027982173762,-0.6277063630027623,2.03598310109715,1.6397653231418918,3.31874632668452,9.403195102239758,0.1280190074922411,0.4355274264405778,2.936648712113215
E14000562,"Birmingham, Hall Green",3.283716248553519,6.841355879638474,28.86638375619211,3.918621607509357,17.10964269355161,1.4390104845085372,0.3617642894799692,6.412542778609981,-0.0867773206862441,1.921379945741232,6.095442333283241,62.79173615593581,1.9087096092451643,3.1775519810632376,3.53652796553313,-0.2941892133945568,-0.6413976386399014,1.9918259449050613,1.6463454477514083,3.3356996582025054,9.419933832938897,0.1330608685745512,0.4572197160120101,2.886644545108068
E14000563,"Birmingham, Hodge Hill",3.283716248553519,6.841355879638474,28.86638375619211,3.918621607509357,17.10964269355161,1.4390104845085372,0.3617642894799692,6.412542778609981,-0.0867773206862441,1.921379945741232,6.095442333283241,62.79173615593581,1.9087096092451643,3.1775519810632376,3.53652796553313,-0.2941892133945568,-0.6413976386399014,1.9918259449050613,1.6463454477514083,3.3356996582025054,9.419933832938897,0.1330608685745512,0.4572197160120101,2.886644545108068
E14000564,"Birmingham, Ladywood",3.2228773204645336,6.738371070867413,28.78370320891793,3.4341470106742005,15.750792964588005,1.2808024263801852,0.3656069558570527,6.34014638356773,-0.0577659166827434,1.6325161836441795,5.886852086771142,64.27134997614338,1.7671070375516449,3.1852029571960405,3.5351869977207038,-0.3094462388035913,-0.6703357874009278,2.102530906864825,1.649789483655504,3.34529766629989,9.4947526958238,0.1487969890735512,0.4748086194541707,2.934615642942592
E14000565,"Birmingham, Northfield",3.2228773204645336,6.738371070867413,28.78370320891793,3.4341470106742005,15.750792964588005,1.2808024263801852,0.3656069558570527,6.34014638356773,-0.0577659166827434,1.6325161836441795,5.886852086771142,64.27134997614338,1.7671070375516449,3.1852029571960405,3.5351869977207038,-0.3094462388035913,-0.6703357874009278,2.102530906864825,1.649789483655504,3.34529766629989,9.4947526958238,0.1487969890735512,0.4748086194541707,2.934615642942592
E14000566,"Birmingham, Perry Barr",3.075554174097229,6.455079999386611,28.96408822753369,3.0322855337627868,14.600410194906454,1.162912296254173,0.2784605602884513,6.425274392483797,0.0017100680314145,2.106684348705922,4.834902257498919,65.46026152130392,1.599175395165207,3.074954198789426,3.548785100048581,-0.2796392301012365,-0.6610560542364708,2.2525553235461637,1.6534020886129774,3.344325976438237,9.630375924388732,0.1394204315486036,0.4428676226037449,2.9788709948816936
E14000567,"Birmingham, Selly Oak",3.2228773204645336,6.738371070867413,28.78370320891793,3.4341470106742005,15.750792964588005,1.2808024263801852,0.3656069558570527,6.34014638356773,-0.0577659166827434,1.6325161836441795,5.886852086771142,64.27134997614338,1.7671070375516449,3.1852029571960405,3.5351869977207038,-0.3094462388035913,-0.6703357874009278,2.102530906864825,1.649789483655504,3.34529766629989,9.4947526958238,0.1487969890735512,0.4748086194541707,2.934615642942592
E14000568,"Birmingham, Yardley",3.283716248553519,6.841355879638474,28.86638375619211,3.918621607509357,17.10964269355161,1.4390104845085372,0.3617642894799692,6.412542778609981,-0.0867773206862441,1.921379945741232,6.095442333283241,62.79173615593581,1.9087096092451643,3.1775519810632376,3.53652796553313,-0.2941892133945568,-0.6413976386399014,1.9918259449050613,1.6463454477514083,3.3356996582025054,9.419933832938897,0.1330608685745512,0.4572197160120101,2.886644545108068
E14000569,Bishop Auckland,2.548779037068094,5.790798832041915,24.59270779525494,0.646614981384742,3.699465185116386,0.2030599912606761,0.2011884809606842,6.451107252376315,0.0837723793121501,1.4449473331977576,3.658111859094165,86.61753121842868,2.11595387984986,3.2382587705189727,3.5952670764906047,-0.2349893950472787,-0.6489821452072875,2.650017764830378,1.538031565043561,3.1091337506608303,6.846322542942422,-0.0075362858482245,0.3866038862555594,4.775294541247436
E14000570,Blackburn,2.6247033996199174,5.541827526819045,26.496300959839655,0.9805421370906116,5.447559292841533,0.374143977851173,0.4701556305886126,5.541803678488308,0.2229079004236963,5.185154122008737,11.977623076900391,101.73376246205726,1.0402594861766514,1.6971473382453182,3.4813872663913994,-0.419469329464367,-1.0656322819588124,3.626296869507262,1.513985575450839,3.0657543332874493,8.548569033341378,0.2639398851299093,1.1828033639283746,6.106183177031482
E14000571,Blackley and Broughton,2.732160962126809,5.746796229563814,27.159059714606105,1.180002798548722,6.690164837190763,0.4871730753294028,0.3663113137900016,5.699128809241183,0.2581011164682354,4.736682871366626,8.79509260967267,97.26157003162795,1.118391062109596,1.7531617043019188,3.522349232923238,-0.4073630083116153,-1.0597792758744944,3.552010822123531,1.58864092703317,3.193208373150508,8.721723079221347,0.2252829475172907,1.0962009600893667,5.566313744653061
E14000572,Blackpool North and Cleveleys,2.614160432451826,5.4659628259918165,26.675737751525688,1.117120440506591,5.510265715189405,0.463905892074715,0.7309221417710949,5.758481407151543,0.3564434502792721,4.90898855950016,12.82342900263942,82.64994104498702,0.7058571628978925,1.3409683175690132,3.4455590637591573,-0.3322724462998922,-0.8770183190107755,3.3348670756780314,1.4513294734536195,2.960784889521536,9.40191575415053,0.2237870601582948,0.937993362037366,4.468834081446407
E14000573,Blackpool South,2.614160432451826,5.4659628259918165,26.675737751525688,1.117120440506591,5.510265715189405,0.463905892074715,0.7309221417710949,5.758481407151543,0.3564434502792721,4.90898855950016,12.82342900263942,82.64994104498702,0.7058571628978925,1.3409683175690132,3.4455590637591573,-0.3322724462998922,-0.8770183190107755,3.3348670756780314,1.4513294734536195,2.960784889521536,9.40191575415053,0.2237870601582948,0.937993362037366,4.468834081446407
E14000574,Blaydon,2.410293584085859,5.6158889745188105,26.40004228329493,0.8301426752251442,4.917758017538517,0.3376465560068267,0.0647731533876129,7.288740902189721,0.0425045815826771,-0.7694211245588212,-0.4166930554600835,72.38630385876266,2.048381079153849,3.221494489477588,3.445363829638725,-0.0827006854092108,-0.4034941130075044,2.3463881928958723,1.5143926089464803,3.050159406852753,8.39376560493402,-0.0182490991904479,0.1484776734183086,2.5105372113640145
E14000575,Blyth Valley,2.111844347116674,5.079276504428402,26.614386311037432,0.6570725854834164,3.93916928436686,0.2872809872481754,0.1720723159219447,7.1531703090848815,0.188999091293552,0.7736636734185106,1.2273511767816168,68.35456811424461,1.7165353774233978,3.1002013425645507,3.4441232781838687,-0.0528441029572693,-0.3862106335881548,2.481334940449958,1.4875583421472969,2.983528799920653,8.809238263895663,-0.0106732068427801,0.137988210944786,2.330971072850764
E14000576,Bognor Regis and Littlehampton,2.896297175228669,6.312149539163843,25.577671615625125,3.863522958896596,17.20746721874799,1.1261047101479786,0.7774939711089118,6.206335312615297,0.4610215720478346,8.256202032606504,16.656102018923068,85.03185832097186,1.4778357047078357,2.330845190205844,3.532218672627653,-0.3196479557468299,-0.6977415979793428,1.7762442449934526,1.6497115615162123,3.362556445220347,10.321729813113768,0.2957842570253248,0.9773615823446756,4.127881021644137
E14000577,Bolsover,3.148775672367729,6.586024984466616,28.541852314092537,3.5104960467184783,15.126346417817953,1.272168369038004,0.1901168841792787,6.649496313548189,-0.0590995385494213,-0.7465974644525609,1.6756495188045124,66.31164216421503,1.7621281196969392,3.254977597133661,3.615682879082062,-0.2353027633573234,-0.5394590551048444,1.9594095267262808,1.6187622484867332,3.262684203561152,8.991169200245922,0.1027553142105268,0.3620863887315348,2.9043188983807906
E14000578,Bolton North East,2.645150278254515,5.556935857016794,27.01927111732724,0.9571380762578188,5.708832323479136,0.4115202162369253,0.4145358420918227,5.497258465135708,0.2483809862079991,5.437363936388199,10.852635118293437,97.7958212217458,1.0697367791828054,1.7790817886980532,3.523248883405492,-0.418446716895165,-1.0722901967439875,3.553601750939128,1.5693439400182818,3.155173356510623,8.655815086478702,0.2579295923539677,1.1634315217736295,5.9039948097538
E14000579,Bolton South East,2.620657461302509,5.457701591781459,27.82062091403961,1.4070429996612506,7.395434643104721,0.5874480396233491,0.4524340915034148,5.542842853348284,0.2644830573176877,4.6332877708333084,8.640940033459133,89.80670203759705,0.906407331143479,1.625268657608986,3.522486208939052,-0.4211618082487517,-1.081471836017835,3.6509419673590977,1.567884468565917,3.1527816371962984,9.372732588300712,0.2322543682020546,1.04542758614761,4.961936666928575
E14000580,Bolton West,2.6393509109256037,5.587208674228823,27.106810370331065,1.1546956019997354,6.300316398442405,0.4698354822945514,0.480723090698266,5.402332253248093,0.32472337522431,5.481440264888936,10.188344004091666,90.83619438445888,0.8424085241577934,1.6923487889486584,3.558113016335976,-0.3926580051451125,-1.0313946881658722,3.469326870647972,1.5323297702763192,3.0963638799727264,8.944747934464967,0.2355534174153163,1.0730520322935588,5.3694241207976985
E14000581,Bootle,2.414466782992273,5.009850346424954,24.40788752827241,1.4197252321391167,6.310139529557039,0.6692509534599549,0.3147926555210819,5.870828990699176,0.1876194249793667,5.974649884285718,10.42870966187133,82.76820726926837,0.913372818243066,1.928705067902138,3.554972312528411,-0.3245646822949899,-0.8050868983098879,2.883143032456394,1.502953060263062,3.04278433220062,10.075745912413646,0.1169512623237554,0.6494083641920779,3.48480459154365
E14000582,Boston and Skegness,3.0457707067642,6.285491759083932,28.016081430022027,3.808153234617477,16.286675373167178,1.3721465144282532,0.3329333738461922,6.688060743112644,0.2233167491189338,1.4117201035305968,2.269254169597162,58.65215374474514,1.5359454758052646,3.020889792433157,3.745314304746557,-0.1512320066645704,-0.5070360470262993,1.893849902266356,1.606437887622921,3.221077589193372,9.53551469973386,0.0663799562788,0.320160800933751,2.3904824522722823
E14000583,Bosworth,3.293716691905611,6.823557276712908,28.843411181653607,4.220396766680286,18.063770116111087,1.467433259813069,0.2949210841590792,6.543766849291213,0.1460798484864784,3.000488509291446,5.026900875898394,59.79271201472835,1.8602677844412847,3.1802987506807687,3.528093291069737,-0.2415039271920854,-0.5824733455361015,1.941161770692466,1.636248313859156,3.308970627573258,9.316363313894334,0.108038850872067,0.4168256066476463,2.7072991934951496
E14000584,Bournemouth East,3.3012104143629486,7.053478143757084,28.25372052031604,4.316231958832526,20.569470612648114,1.1476983407144652,0.4614077435243542,6.039144700053165,0.2775783238111678,4.632997848562934,11.133348911079407,77.75639316962092,1.673798003391748,2.972379972224019,3.5467667792005653,-0.3082245572570435,-0.6549614393892013,1.74269436420167,1.6507854366684318,3.3735683465532653,10.639220217145938,0.2324553300332048,0.7305032579992222,3.702603590781424
E14000585,Bournemouth West,3.027882987924883,6.589770984183541,26.913402936475148,3.732964465322828,18.374224899915585,0.9949207391877648,0.5255764823508277,6.168877925923492,0.4202368830251199,6.476693360913892,12.036121679439557,77.60225922097531,1.699631233419785,2.9324136037049104,3.5286299651665405,-0.3217552095522608,-0.6702706901832128,1.734636071277294,1.6240466344871038,3.3189248317240314,10.728632993836158,0.2266773494002663,0.7188796931970168,3.658669756479266
E14000586,Bracknell,3.417804835103317,7.071990824347592,29.749727398117823,6.090743511338299,24.41820037821728,2.3723835980005115,0.5039005534212609,6.173545593285287,0.1398969193079519,1.06046648383201,5.730649435445795,59.27206079558306,2.096299890643714,3.685250292357011,3.5349621175488566,-0.2427401422697814,-0.5533280813371354,1.6341974962626098,1.7053048893122371,3.4569329941968285,10.129090117221606,0.1077334937015838,0.3689772352950982,2.7589220860763786
E14000587,Bradford East,2.7372570938013987,5.850445039711953,27.206090424155477,1.4139755138907777,7.465912164244877,0.5356972955819427,0.1850654597680718,6.215123885237968,0.3065332458049407,3.330066680842028,2.9725776431959154,75.07938617139517,1.9851598991866275,3.073953625584488,3.5217329261018224,-0.2423022926290181,-0.6182796441422672,2.48752413062453,1.5944567176301527,3.205292570621692,8.668835468744911,0.0563357147777117,0.4339270573607088,3.8299526946487
E14000588,Bradford South,2.898722605327334,6.177424063458602,26.883102751446955,1.52618239154109,7.815701681463884,0.5498814709151544,0.2137049261791294,6.309953100861272,0.2395523866991676,2.82196849376538,3.290775973525024,76.92872820068675,1.993258215622438,3.1003553789609644,3.5205107247897924,-0.2573925125328257,-0.6141407477219821,2.425871487536313,1.5936122967111714,3.2091543907485054,8.434207925671938,0.058036701088476,0.4523917925260342,4.041282013996725
E14000589,Bradford West,2.7372570938013987,5.850445039711953,27.206090424155477,1.4139755138907777,7.465912164244877,0.5356972955819427,0.1850654597680718,6.215123885237968,0.3065332458049407,3.330066680842028,2.9725776431959154,75.07938617139517,1.9851598991866275,3.073953625584488,3.5217329261018224,-0.2423022926290181,-0.6182796441422672,2.48752413062453,1.5944567176301527,3.205292570621692,8.668835468744911,0.0563357147777117,0.4339270573607088,3.8299526946487
E14000590,Braintree,3.425890613092703,6.97724553722643,28.961481010538545,5.6606459111944245,23.082744620320245,1.965757052509324,0.5864660530637126,6.144737525025225,0.3088385567057148,3.1799298241507628,6.375074559049495,53.81290450109315,1.8452159531360568,3.3485651538669923,3.554145683939955,-0.148418980877739,-0.4368278126327884,1.6294965417275868,1.699408133899008,3.412825672406992,9.675053054101207,0.0664157924204993,0.3237747825909467,2.5466966043256183
E14000591,Brent Central,2.8813382040596256,6.048586935245825,31.06502176030737,5.798491743182473,23.84800108859413,2.409546616666522,0.6121352518367656,5.980864641539419,0.2732579351555255,3.8280304967924192,8.55316712749356,60.08567191641433,1.4349196960120465,2.9338531264927368,3.557543712353249,-0.1843653281518224,-0.5260715223809928,1.9562169758428545,1.754130726006494,3.5282387591249744,10.998641276808971,0.1322242900938489,0.4542701864074354,2.79678643665576
E14000592,Brent North,2.8813382040596256,6.048586935245825,31.06502176030737,5.798491743182473,23.84800108859413,2.409546616666522,0.6121352518367656,5.980864641539419,0.2732579351555255,3.8280304967924192,8.55316712749356,60.08567191641433,1.4349196960120465,2.9338531264927368,3.557543712353249,-0.1843653281518224,-0.5260715223809928,1.9562169758428545,1.754130726006494,3.5282387591249744,10.998641276808971,0.1322242900938489,0.4542701864074354,2.79678643665576
E14000593,Brentford and Isleworth,2.9410001902389755,6.216953390538286,30.529342325940046,5.373239672325645,22.710650146053457,2.1802446380612537,0.7232802898427103,6.0409840643803365,0.2292291870708639,2.764330297050428,8.030805670640682,59.50474564225649,1.6112347006001135,3.132130438800472,3.5496838714981025,-0.1924947873427225,-0.5373844894465426,1.874517252100545,1.7471354087151052,3.51871298917092,10.855006932743564,0.1125221467184699,0.4117314615743401,2.770021097504712
E14000594,Brentwood and Ongar,3.2293195050478047,6.684874589709551,28.978123608973448,5.172742966221994,22.17348028874313,1.6975138785761854,0.4616807696339262,6.203885482853459,0.051045575226029,2.8403417744598034,7.154467840080672,55.12148284863031,1.9906262431302613,3.504718376085842,3.5307362430103986,-0.1897972472520155,-0.4750680981264443,1.5796409071918889,1.714914190440726,3.442680719805096,10.000042596053586,0.0792477671033253,0.3689554882015643,2.632654129399368
E14000595,Bridgwater and West Somerset,3.0744648484785206,6.623795834808028,27.469468834922708,3.17480455706751,13.937140082436748,1.226280760743506,0.4351654521759855,6.343401683217991,0.1140841950310556,1.3714242862901411,5.122632652091924,71.63685247735101,2.1250427868528328,3.698014624913636,3.495595711877792,-0.3351419948196043,-0.7115515054294428,1.968847521993843,1.5378471465274313,3.1697698922958715,9.695004333357163,0.0818280744811099,0.4157986106029104,3.749724521011476
E14000596,Brigg and Goole,3.0173504411010814,6.389493771923716,28.938795318062056,3.890050500214208,16.64055035670195,1.5395171008726047,0.2932442085764778,6.7551797967134455,0.1218676325008436,0.562628440399222,2.336294571807957,57.31715146933562,1.4727871409349154,2.78046263742236,3.619671763175934,-0.1446225447569072,-0.4501162241021957,1.990460423572204,1.5879661204125506,3.197497369379378,9.296988300454425,0.0759591601599499,0.311221521666553,2.198293649486292
E14000597,"Brighton, Kemptown",2.743341341514552,6.035074340225368,25.815102344779906,3.664638877504745,16.256663346870575,1.4719638575214524,0.7216808394830827,6.20655800801288,0.4185010952266805,8.2765286155706,15.639481891737148,84.95010536365568,1.5328373620979792,2.437659479836327,3.489207848561543,-0.2638878486770357,-0.6503295082416015,1.7429450879564043,1.6682387245925756,3.3902222460774047,10.433251485153145,0.2622743802546827,0.8859450191502393,4.058082180204573
E14000598,"Brighton, Pavilion",3.2111712928217764,6.995211441035672,28.94812308054311,4.56324738543251,19.01026337903059,1.7431148704835369,0.6747111829461829,6.119498882589055,0.3325681318357854,6.982756355202258,14.50230883681152,81.73849927160391,1.5635295153059647,2.503012634888444,3.552167514833032,-0.2746464413922037,-0.6447929262672722,1.742716339895593,1.6731874014092585,3.397428343424551,10.26991989903662,0.2507351954700061,0.8402165308539241,4.020380738242617
E14000599,Bristol East,3.232763856667269,6.926044801886533,28.65163357582296,3.991030365521348,17.7267732925305,1.5150151072317417,0.4656057043035113,5.855060073788462,0.1189563392448049,2.8507484009066517,7.730175497655478,67.86524019941203,1.6169199477020275,2.8219097683042995,3.604325206883576,-0.3382484088281395,-0.7063161004216064,2.0467712820684434,1.61354701211708,3.311032358652232,10.03960955252882,0.1556093431324431,0.6077627836223745,3.47326350656326
E14000600,Bristol North West,3.078553540805236,6.612005494801202,28.08330491607636,3.692838320297749,16.397977138134273,1.4654841271687005,0.5176430373015223,5.923832492621098,0.2035238505274936,4.021579480180262,8.422715504695086,70.3599516019602,1.6628699603392276,2.8212866478922334,3.594404996340697,-0.3502158971624735,-0.7418075531326651,2.0784853625916297,1.6048240084163747,3.2913573381255588,10.258637516943049,0.1552833247681641,0.614328023281313,3.4353059811276343
E14000601,Bristol South,3.078553540805236,6.612005494801202,28.08330491607636,3.692838320297749,16.397977138134273,1.4654841271687005,0.5176430373015223,5.923832492621098,0.2035238505274936,4.021579480180262,8.422715504695086,70.3599516019602,1.6628699603392276,2.8212866478922334,3.594404996340697,-0.3502158971624735,-0.7418075531326651,2.0784853625916297,1.6048240084163747,3.2913573381255588,10.258637516943049,0.1552833247681641,0.614328023281313,3.4353059811276343
E14000602,Bristol West,3.078553540805236,6.612005494801202,28.08330491607636,3.692838320297749,16.397977138134273,1.4654841271687005,0.5176430373015223,5.923832492621098,0.2035238505274936,4.021579480180262,8.422715504695086,70.3599516019602,1.6628699603392276,2.8212866478922334,3.594404996340697,-0.3502158971624735,-0.7418075531326651,2.0784853625916297,1.6048240084163747,3.2913573381255588,10.258637516943049,0.1552833247681641,0.614328023281313,3.4353059811276343
E14000603,Broadland,2.973787606958697,6.211636922604529,28.60534779609029,3.454493476268901,14.50237541121774,1.33304150906454,0.4035770596430767,6.516742218712298,0.2728663218191631,2.253512766396484,3.319069840283232,56.72511678255689,1.9848762550308705,3.523642590224389,3.48107117665128,-0.1113371732023556,-0.4401923384275976,1.8751201604339844,1.6064637472841286,3.2149241630027903,9.643541025893937,-0.0115316177862857,0.2250240017891519,2.5295671231819186
E14000604,Bromley and Chislehurst,3.0976869127463544,6.448221719416561,29.963201435691172,5.194242211907815,21.73372086014243,2.069767772553171,0.6512908643720571,6.248432195942002,0.0838384840276855,1.9115239601777216,7.871070826642774,57.53037651548626,2.094193636027596,3.5647551121171976,3.43869198513759,-0.1853515803928582,-0.4911511210667084,1.6565945014151289,1.7196791853558802,3.457554010321234,10.361413703942924,0.0776491686538651,0.3389718699020838,2.7332832148833077
E14000605,Bromsgrove,3.3468269791355443,6.948349899122113,28.956361043674267,4.393385880059095,18.48087540963827,1.6173745675439288,0.4789954860255436,6.28550011622366,0.0341795374611798,2.010254160551173,5.81142129114037,61.22327664766188,1.885175397792655,3.266368089443304,3.530011985131964,-0.3043091739071328,-0.6297257291400451,1.942204131046076,1.6350850283640976,3.3233104927297883,9.488157202251744,0.1358401330228077,0.4481597989280139,2.7349542586667552
E14000606,Broxbourne,3.100900383616022,6.5334195115614655,29.360473065159752,5.025115996301737,21.871604298903733,1.849243636329792,0.4534219124620748,6.033756446704839,0.238171832612864,3.3660362752945727,6.894906247392389,57.52125351371504,1.780288858587679,3.2628121465258726,3.56672924732616,-0.2112088225834855,-0.5059365248398565,1.665929623121512,1.719539982297408,3.465223977834356,10.009200825940807,0.1016901973003707,0.4174011005416517,2.799742607459893
E14000607,Broxtowe,3.202134334366941,6.692662138030681,28.789807863052364,3.938818116099608,16.891919339329448,1.3534570877547645,0.0817583691671543,6.543452363580284,-0.0278353877833041,0.954963629539194,2.465820924545437,63.10539942741176,1.5298440815626309,3.01221999896878,3.6135498039634353,-0.2318527680925556,-0.5952925155548566,2.032190574205688,1.6394037108908537,3.304031485031181,9.387389198773624,0.1102003801015,0.4196628348885983,2.785402371652665
E14000608,Buckingham,3.407327653051276,7.071570813290134,28.96866396279068,5.166565187354473,21.85176847809958,1.8114930553131423,0.3020155764746716,6.188023022837164,0.2062126613726343,3.002220556385267,6.129659321880883,57.14755150529057,1.794248816390218,3.290848421656918,3.5621808111364928,-0.2473781353577941,-0.5768148658022934,1.7658821728085212,1.686556717094771,3.416155322167508,9.6044125954864,0.1170462734047923,0.4368451901291125,2.7182490947188485
E14000609,Burnley,2.7638031065579285,5.90971958008901,25.80710272556076,0.8405707366994561,5.227550479653369,0.3123435420934538,0.3275128696636264,5.697012118009964,0.1598000790291779,4.543392677147808,8.543109832095498,95.03805223783552,1.736473261928878,2.563871645385672,3.464884325787829,-0.3926760639680031,-0.9199463507495246,3.0423633898009714,1.564833298018213,3.152094921706972,7.731011582001657,0.1712786428465027,0.9199503258546284,6.028458108587146
E14000610,Burton,3.2600209130105404,6.797943035752465,28.435628009937147,3.603031568905162,15.591978755343233,1.3199306574974143,0.1763991415453902,6.266798863465376,0.1111895509212832,2.9533261638106683,3.423590486358654,62.14365181456889,1.492539574408715,2.95758861340222,3.5881290200108165,-0.2794960633800468,-0.6562994647591743,2.122695031350321,1.597938965944157,3.2425280799466933,9.166369069764524,0.1097801201917997,0.428825233171034,2.9639413684553
