,region,constituency,ensemble,period,season,name,summer_rain_2030s
579,580,S14000029,UKCP18 12km,20191201-20491130,JJA,Glasgow Central,-0.22458016861382216
580,581,S14000030,UKCP18 12km,20191201-20491130,JJA,Glasgow East,-0.16778034289628754
581,582,S14000031,UKCP18 12km,20191201-20491130,JJA,Glasgow North,-0.22458016861382216
582,583,S14000032,UKCP18 12km,20191201-20491130,JJA,Glasgow North East,-0.22458016861382216
583,584,S14000033,UKCP18 12km,20191201-20491130,JJA,Glasgow North West,-0.22458016861382216
584,585,S14000034,UKCP18 12km,20191201-20491130,JJA,Glasgow South,-0.22458016861382216
585,586,S14000035,UKCP18 12km,20191201-20491130,JJA,Glasgow South West,-0.22458016861382216
586,587,S14000036,UKCP18 12km,20191201-20491130,JJA,Glenrothes,-0.10235294898203744
587,588,S14000037,UKCP18 12km,20191201-20491130,JJA,Gordon,-0.000766617441217303
588,589,S14000038,UKCP18 12km,20191201-20491130,JJA,Inverclyde,-0.31511251816736224
589,590,S14000039,UKCP18 12km,20191201-20491130,JJA,"Inverness, Nairn, Badenoch and Strathspey",-0.08636012667662629
590,591,S14000040,UKCP18 12km,20191201-20491130,JJA,Kilmarnock and Loudoun,-0.22971485866288838
591,592,S14000041,UKCP18 12km,20191201-20491130,JJA,Kirkcaldy and Cowdenbeath,-0.11672502602746641
592,593,S14000042,UKCP18 12km,20191201-20491130,JJA,Lanark and Hamilton East,-0.14757910660185655
593,594,S14000043,UKCP18 12km,20191201-20491130,JJA,Linlithgow and East Falkirk,-0.10920983843131024
594,595,S14000044,UKCP18 12km,20191201-20491130,JJA,Livingston,-0.11576190493443883
595,596,S14000045,UKCP18 12km,20191201-20491130,JJA,Midlothian,-0.08325769367945673
596,597,S14000046,UKCP18 12km,20191201-20491130,JJA,Moray,0.015309936244684543
597,598,S14000047,UKCP18 12km,20191201-20491130,JJA,Motherwell and Wishaw,-0.12536954866361807
598,599,S14000048,UKCP18 12km,20191201-20491130,JJA,North Ayrshire and Arran,-0.33129039238946706
599,600,S14000049,UKCP18 12km,20191201-20491130,JJA,North East Fife,-0.11310419329256555
600,601,S14000050,UKCP18 12km,20191201-20491130,JJA,Ochil and South Perthshire,-0.23918147778199741
601,602,S14000051,UKCP18 12km,20191201-20491130,JJA,Orkney and Shetland,-0.015826839413591066
602,603,S14000052,UKCP18 12km,20191201-20491130,JJA,Paisley and Renfrewshire North,-0.27956284085501426
603,604,S14000053,UKCP18 12km,20191201-20491130,JJA,Paisley and Renfrewshire South,-0.31511251816736224
604,605,S14000054,UKCP18 12km,20191201-20491130,JJA,Perth and North Perthshire,-0.21922252325322703
605,606,S14000055,UKCP18 12km,20191201-20491130,JJA,"Ross, Skye and Lochaber",-0.14031745500959752
606,607,S14000056,UKCP18 12km,20191201-20491130,JJA,Rutherglen and Hamilton West,-0.16118277460348282
607,608,S14000057,UKCP18 12km,20191201-20491130,JJA,Stirling,-0.385605893088623
608,609,S14000058,UKCP18 12km,20191201-20491130,JJA,West Aberdeenshire and Kincardine,-0.07684612415202556
609,610,S14000059,UKCP18 12km,20191201-20491130,JJA,West Dunbartonshire,-0.3080339803308024
610,611,W07000041,UKCP18 12km,20191201-20491130,JJA,Ynys Mon,-0.3602285174188086
611,612,W07000042,UKCP18 12km,20191201-20491130,JJA,Delyn,-0.24122200609759054
612,613,W07000043,UKCP18 12km,20191201-20491130,JJA,Alyn and Deeside,-0.25337052017060063
613,614,W07000044,UKCP18 12km,20191201-20491130,JJA,Wrexham,-0.27026433841183223
614,615,W07000045,UKCP18 12km,20191201-20491130,JJA,Llanelli,-0.5684365549498215
615,616,W07000046,UKCP18 12km,20191201-20491130,JJA,Gower,-0.5691380462632863
616,617,W07000047,UKCP18 12km,20191201-20491130,JJA,Swansea West,-0.5691380462632863
617,618,W07000048,UKCP18 12km,20191201-20491130,JJA,Swansea East,-0.6577776684885551
618,619,W07000049,UKCP18 12km,20191201-20491130,JJA,Aberavon,-0.5774639518498624
619,620,W07000050,UKCP18 12km,20191201-20491130,JJA,Cardiff Central,-0.3987254711582304
620,621,W07000051,UKCP18 12km,20191201-20491130,JJA,Cardiff North,-0.48954534939188116
621,622,W07000052,UKCP18 12km,20191201-20491130,JJA,Rhondda,-0.678743608300786
622,623,W07000053,UKCP18 12km,20191201-20491130,JJA,Torfaen,-0.4581026643780965
623,624,W07000054,UKCP18 12km,20191201-20491130,JJA,Monmouth,-0.3922481690337236
624,625,W07000055,UKCP18 12km,20191201-20491130,JJA,Newport East,-0.4419848303911838
625,626,W07000056,UKCP18 12km,20191201-20491130,JJA,Newport West,-0.4419848303911838
626,627,W07000057,UKCP18 12km,20191201-20491130,JJA,Arfon,-0.5571742227824777
627,628,W07000058,UKCP18 12km,20191201-20491130,JJA,Aberconwy,-0.5003485265210958
628,629,W07000059,UKCP18 12km,20191201-20491130,JJA,Clwyd West,-0.3089531446489464
629,630,W07000060,UKCP18 12km,20191201-20491130,JJA,Vale of Clwyd,-0.24304332465970152
630,631,W07000061,UKCP18 12km,20191201-20491130,JJA,Dwyfor Meirionnydd,-0.5774834472184979
631,632,W07000062,UKCP18 12km,20191201-20491130,JJA,Clwyd South,-0.3319224567743995
632,633,W07000063,UKCP18 12km,20191201-20491130,JJA,Montgomeryshire,-0.4235958967411746
633,634,W07000064,UKCP18 12km,20191201-20491130,JJA,Ceredigion,-0.4836663628253183
634,635,W07000065,UKCP18 12km,20191201-20491130,JJA,Preseli Pembrokeshire,-0.4682416847186208
635,636,W07000066,UKCP18 12km,20191201-20491130,JJA,Carmarthen West and South Pembrokeshire,-0.5070843582199823
636,637,W07000067,UKCP18 12km,20191201-20491130,JJA,Carmarthen East and Dinefwr,-0.5038644677150285
637,638,W07000068,UKCP18 12km,20191201-20491130,JJA,Brecon and Radnorshire,-0.4139794389166739
638,639,W07000069,UKCP18 12km,20191201-20491130,JJA,Neath,-0.6446492796210874
639,640,W07000070,UKCP18 12km,20191201-20491130,JJA,Cynon Valley,-0.608060983003326
640,641,W07000071,UKCP18 12km,20191201-20491130,JJA,Merthyr Tydfil and Rhymney,-0.580686128398206
641,642,W07000072,UKCP18 12km,20191201-20491130,JJA,Blaenau Gwent,-0.5124747596758388
642,643,W07000073,UKCP18 12km,20191201-20491130,JJA,Bridgend,-0.5774639518498624
643,644,W07000074,UKCP18 12km,20191201-20491130,JJA,Ogmore,-0.5828623410035433
644,645,W07000075,UKCP18 12km,20191201-20491130,JJA,Pontypridd,-0.5250110675308666
645,646,W07000076,UKCP18 12km,20191201-20491130,JJA,Caerphilly,-0.48954534939188116
646,647,W07000077,UKCP18 12km,20191201-20491130,JJA,Islwyn,-0.5369427588087223
647,648,W07000078,UKCP18 12km,20191201-20491130,JJA,Vale of Glamorgan,-0.42118144428541543
648,649,W07000079,UKCP18 12km,20191201-20491130,JJA,Cardiff West,-0.3987254711582304
649,650,W07000080,UKCP18 12km,20191201-20491130,JJA,Cardiff South and Penarth,-0.3987254711582304
