,region,constituency,ensemble,period,season,name,winter_rain_baseline
597,598,S14000047,UKCP18 12km,19801201-20101130,DJF,Motherwell and Wishaw,4.043973997979043
598,599,S14000048,UKCP18 12km,19801201-20101130,DJF,North Ayrshire and Arran,6.100216359057617
599,600,S14000049,UKCP18 12km,19801201-20101130,DJF,North East Fife,2.9051968537104464
600,601,S14000050,UKCP18 12km,19801201-20101130,DJF,Ochil and South Perthshire,5.092059916899095
601,602,S14000051,UKCP18 12km,19801201-20101130,DJF,Orkney and Shetland,4.253227452309409
602,603,S14000052,UKCP18 12km,19801201-20101130,DJF,Paisley and Renfrewshire North,6.130099136151141
603,604,S14000053,UKCP18 12km,19801201-20101130,DJF,Paisley and Renfrewshire South,6.68286982064983
604,605,S14000054,UKCP18 12km,19801201-20101130,DJF,Perth and North Perthshire,5.69708063742384
605,606,S14000055,UKCP18 12km,19801201-20101130,DJF,"Ross, Skye and Lochaber",8.977249223650995
606,607,S14000056,UKCP18 12km,19801201-20101130,DJF,Rutherglen and Hamilton West,4.586131992781056
607,608,S14000057,UKCP18 12km,19801201-20101130,DJF,Stirling,7.825262675598562
608,609,S14000058,UKCP18 12km,19801201-20101130,DJF,West Aberdeenshire and Kincardine,4.46154196209305
609,610,S14000059,UKCP18 12km,19801201-20101130,DJF,West Dunbartonshire,6.507495209571243
610,611,W07000041,UKCP18 12km,19801201-20101130,DJF,Ynys Mon,4.498933413277844
611,612,W07000042,UKCP18 12km,19801201-20101130,DJF,Delyn,3.0082577055901236
612,613,W07000043,UKCP18 12km,19801201-20101130,DJF,Alyn and Deeside,2.9265959389230507
613,614,W07000044,UKCP18 12km,19801201-20101130,DJF,Wrexham,2.706067572063985
614,615,W07000045,UKCP18 12km,19801201-20101130,DJF,Llanelli,7.278539083820912
615,616,W07000046,UKCP18 12km,19801201-20101130,DJF,Gower,6.545578605952275
616,617,W07000047,UKCP18 12km,19801201-20101130,DJF,Swansea West,6.545578605952275
617,618,W07000048,UKCP18 12km,19801201-20101130,DJF,Swansea East,8.273192460942584
618,619,W07000049,UKCP18 12km,19801201-20101130,DJF,Aberavon,7.559536774955608
619,620,W07000050,UKCP18 12km,19801201-20101130,DJF,Cardiff Central,4.04409562208513
620,621,W07000051,UKCP18 12km,19801201-20101130,DJF,Cardiff North,5.741215089379458
621,622,W07000052,UKCP18 12km,19801201-20101130,DJF,Rhondda,9.250708916519072
622,623,W07000053,UKCP18 12km,19801201-20101130,DJF,Torfaen,5.2158108496930975
623,624,W07000054,UKCP18 12km,19801201-20101130,DJF,Monmouth,4.514764223324429
624,625,W07000055,UKCP18 12km,19801201-20101130,DJF,Newport East,4.850585368298444
625,626,W07000056,UKCP18 12km,19801201-20101130,DJF,Newport West,4.850585368298444
626,627,W07000057,UKCP18 12km,19801201-20101130,DJF,Arfon,8.257311046165446
627,628,W07000058,UKCP18 12km,19801201-20101130,DJF,Aberconwy,7.707735904687416
628,629,W07000059,UKCP18 12km,19801201-20101130,DJF,Clwyd West,4.628049997695561
629,630,W07000060,UKCP18 12km,19801201-20101130,DJF,Vale of Clwyd,3.358558942389619
630,631,W07000061,UKCP18 12km,19801201-20101130,DJF,Dwyfor Meirionnydd,8.701609564020128
631,632,W07000062,UKCP18 12km,19801201-20101130,DJF,Clwyd South,3.9216133503566324
632,633,W07000063,UKCP18 12km,19801201-20101130,DJF,Montgomeryshire,5.379581935989856
633,634,W07000064,UKCP18 12km,19801201-20101130,DJF,Ceredigion,6.5543714764475105
634,635,W07000065,UKCP18 12km,19801201-20101130,DJF,Preseli Pembrokeshire,5.272523544803751
635,636,W07000066,UKCP18 12km,19801201-20101130,DJF,Carmarthen West and South Pembrokeshire,5.753640480559777
636,637,W07000067,UKCP18 12km,19801201-20101130,DJF,Carmarthen East and Dinefwr,6.5916551327674595
637,638,W07000068,UKCP18 12km,19801201-20101130,DJF,Brecon and Radnorshire,5.779313426447376
638,639,W07000069,UKCP18 12km,19801201-20101130,DJF,Neath,8.989224836424583
639,640,W07000070,UKCP18 12km,19801201-20101130,DJF,Cynon Valley,8.302026404342806
640,641,W07000071,UKCP18 12km,19801201-20101130,DJF,Merthyr Tydfil and Rhymney,8.115731691858672
641,642,W07000072,UKCP18 12km,19801201-20101130,DJF,Blaenau Gwent,6.776813746627307
642,643,W07000073,UKCP18 12km,19801201-20101130,DJF,Bridgend,7.559536774955608
643,644,W07000074,UKCP18 12km,19801201-20101130,DJF,Ogmore,7.304909713021924
644,645,W07000075,UKCP18 12km,19801201-20101130,DJF,Pontypridd,6.4465008349264865
645,646,W07000076,UKCP18 12km,19801201-20101130,DJF,Caerphilly,5.741215089379458
646,647,W07000077,UKCP18 12km,19801201-20101130,DJF,Islwyn,6.826293960051173
647,648,W07000078,UKCP18 12km,19801201-20101130,DJF,Vale of Glamorgan,4.714429410340485
648,649,W07000079,UKCP18 12km,19801201-20101130,DJF,Cardiff West,4.04409562208513
649,650,W07000080,UKCP18 12km,19801201-20101130,DJF,Cardiff South and Penarth,4.04409562208513
