,region,constituency,ensemble,period,season,name,maxtmax_baseline
617,618,W07000048,UKCP18 12km,19801201-20101130,annual,Swansea East,26.89017722262196
618,619,W07000049,UKCP18 12km,19801201-20101130,annual,Aberavon,27.347445601403162
619,620,W07000050,UKCP18 12km,19801201-20101130,annual,Cardiff Central,24.6458803395585
620,621,W07000051,UKCP18 12km,19801201-20101130,annual,Cardiff North,27.337758415772182
621,622,W07000052,UKCP18 12km,19801201-20101130,annual,Rhondda,26.415352196204395
622,623,W07000053,UKCP18 12km,19801201-20101130,annual,Torfaen,27.625555967854908
623,624,W07000054,UKCP18 12km,19801201-20101130,annual,Monmouth,27.635012945182883
624,625,W07000055,UKCP18 12km,19801201-20101130,annual,Newport East,25.931500541967917
625,626,W07000056,UKCP18 12km,19801201-20101130,annual,Newport West,25.931500541967917
626,627,W07000057,UKCP18 12km,19801201-20101130,annual,Arfon,25.460146979336482
627,628,W07000058,UKCP18 12km,19801201-20101130,annual,Aberconwy,25.021655109629783
628,629,W07000059,UKCP18 12km,19801201-20101130,annual,Clwyd West,25.085352359406123
629,630,W07000060,UKCP18 12km,19801201-20101130,annual,Vale of Clwyd,25.76549384471891
630,631,W07000061,UKCP18 12km,19801201-20101130,annual,Dwyfor Meirionnydd,24.665159113312093
631,632,W07000062,UKCP18 12km,19801201-20101130,annual,Clwyd South,26.225967280271156
632,633,W07000063,UKCP18 12km,19801201-20101130,annual,Montgomeryshire,25.94121733931746
633,634,W07000064,UKCP18 12km,19801201-20101130,annual,Ceredigion,26.110058675828625
634,635,W07000065,UKCP18 12km,19801201-20101130,annual,Preseli Pembrokeshire,26.026809319145478
635,636,W07000066,UKCP18 12km,19801201-20101130,annual,Carmarthen West and South Pembrokeshire,25.72726585022632
636,637,W07000067,UKCP18 12km,19801201-20101130,annual,Carmarthen East and Dinefwr,26.601483704771425
637,638,W07000068,UKCP18 12km,19801201-20101130,annual,Brecon and Radnorshire,25.993003588806022
638,639,W07000069,UKCP18 12km,19801201-20101130,annual,Neath,26.721304618433724
639,640,W07000070,UKCP18 12km,19801201-20101130,annual,Cynon Valley,26.46965672782274
640,641,W07000071,UKCP18 12km,19801201-20101130,annual,Merthyr Tydfil and Rhymney,25.82665170709988
641,642,W07000072,UKCP18 12km,19801201-20101130,annual,Blaenau Gwent,26.381776298565445
642,643,W07000073,UKCP18 12km,19801201-20101130,annual,Bridgend,27.347445601403162
643,644,W07000074,UKCP18 12km,19801201-20101130,annual,Ogmore,27.29337839213915
644,645,W07000075,UKCP18 12km,19801201-20101130,annual,Pontypridd,27.501151830648535
645,646,W07000076,UKCP18 12km,19801201-20101130,annual,Caerphilly,27.337758415772182
646,647,W07000077,UKCP18 12km,19801201-20101130,annual,Islwyn,27.0796456272935
647,648,W07000078,UKCP18 12km,19801201-20101130,annual,Vale of Glamorgan,27.287808581103207
648,649,W07000079,UKCP18 12km,19801201-20101130,annual,Cardiff West,24.6458803395585
649,650,W07000080,UKCP18 12km,19801201-20101130,annual,Cardiff South and Penarth,24.6458803395585
