,region,constituency,ensemble,period,season,name,maxtmax_2060s
615,616,W07000046,UKCP18 12km,20491201-20791130,annual,Gower,6.25293772492378
616,617,W07000047,UKCP18 12km,20491201-20791130,annual,Swansea West,6.25293772492378
617,618,W07000048,UKCP18 12km,20491201-20791130,annual,Swansea East,6.097271193175586
618,619,W07000049,UKCP18 12km,20491201-20791130,annual,Aberavon,6.680402754879309
619,620,W07000050,UKCP18 12km,20491201-20791130,annual,Cardiff Central,5.793528599064093
620,621,W07000051,UKCP18 12km,20491201-20791130,annual,Cardiff North,6.74327868951691
621,622,W07000052,UKCP18 12km,20491201-20791130,annual,Rhondda,6.509303429507125
622,623,W07000053,UKCP18 12km,20491201-20791130,annual,Torfaen,6.818505472391148
623,624,W07000054,UKCP18 12km,20491201-20791130,annual,Monmouth,7.002543959680897
624,625,W07000055,UKCP18 12km,20491201-20791130,annual,Newport East,6.1679380287571135
625,626,W07000056,UKCP18 12km,20491201-20791130,annual,Newport West,6.1679380287571135
626,627,W07000057,UKCP18 12km,20491201-20791130,annual,Arfon,5.44301564982221
627,628,W07000058,UKCP18 12km,20491201-20791130,annual,Aberconwy,5.4789974379309925
628,629,W07000059,UKCP18 12km,20491201-20791130,annual,Clwyd West,5.729002646082355
629,630,W07000060,UKCP18 12km,20491201-20791130,annual,Vale of Clwyd,5.79824214388106
630,631,W07000061,UKCP18 12km,20491201-20791130,annual,Dwyfor Meirionnydd,5.506999014289005
631,632,W07000062,UKCP18 12km,20491201-20791130,annual,Clwyd South,6.2091059308180565
632,633,W07000063,UKCP18 12km,20491201-20791130,annual,Montgomeryshire,6.18904650432403
633,634,W07000064,UKCP18 12km,20491201-20791130,annual,Ceredigion,5.9212983124617296
634,635,W07000065,UKCP18 12km,20491201-20791130,annual,Preseli Pembrokeshire,6.140535213742352
635,636,W07000066,UKCP18 12km,20491201-20791130,annual,Carmarthen West and South Pembrokeshire,6.185055455026526
636,637,W07000067,UKCP18 12km,20491201-20791130,annual,Carmarthen East and Dinefwr,6.298044259272555
637,638,W07000068,UKCP18 12km,20491201-20791130,annual,Brecon and Radnorshire,6.434803834987686
638,639,W07000069,UKCP18 12km,20491201-20791130,annual,Neath,6.410369276841075
639,640,W07000070,UKCP18 12km,20491201-20791130,annual,Cynon Valley,6.604344969944741
640,641,W07000071,UKCP18 12km,20491201-20791130,annual,Merthyr Tydfil and Rhymney,6.5108068892824456
641,642,W07000072,UKCP18 12km,20491201-20791130,annual,Blaenau Gwent,6.742785442248953
642,643,W07000073,UKCP18 12km,20491201-20791130,annual,Bridgend,6.680402754879309
643,644,W07000074,UKCP18 12km,20491201-20791130,annual,Ogmore,6.7610240992461135
644,645,W07000075,UKCP18 12km,20491201-20791130,annual,Pontypridd,6.916513408290101
645,646,W07000076,UKCP18 12km,20491201-20791130,annual,Caerphilly,6.74327868951691
646,647,W07000077,UKCP18 12km,20491201-20791130,annual,Islwyn,6.8020472765458395
647,648,W07000078,UKCP18 12km,20491201-20791130,annual,Vale of Glamorgan,6.581858161972653
648,649,W07000079,UKCP18 12km,20491201-20791130,annual,Cardiff West,5.793528599064093
649,650,W07000080,UKCP18 12km,20491201-20791130,annual,Cardiff South and Penarth,5.793528599064093
