,region,constituency,ensemble,period,season,name,ndhi_2060s
614,615,W07000045,UKCP18 12km,20491201-20791130,annual,Llanelli,11.599663042694608
615,616,W07000046,UKCP18 12km,20491201-20791130,annual,Gower,10.165819140676659
616,617,W07000047,UKCP18 12km,20491201-20791130,annual,Swansea West,10.165819140676659
617,618,W07000048,UKCP18 12km,20491201-20791130,annual,Swansea East,10.059105358359254
618,619,W07000049,UKCP18 12km,20491201-20791130,annual,Aberavon,11.150549478299155
619,620,W07000050,UKCP18 12km,20491201-20791130,annual,Cardiff Central,14.973056870143099
620,621,W07000051,UKCP18 12km,20491201-20791130,annual,Cardiff North,14.655756144905197
621,622,W07000052,UKCP18 12km,20491201-20791130,annual,Rhondda,8.697500726978191
622,623,W07000053,UKCP18 12km,20491201-20791130,annual,Torfaen,14.711126930355483
623,624,W07000054,UKCP18 12km,20491201-20791130,annual,Monmouth,16.24681278470485
624,625,W07000055,UKCP18 12km,20491201-20791130,annual,Newport East,15.905055732851816
625,626,W07000056,UKCP18 12km,20491201-20791130,annual,Newport West,15.905055732851816
626,627,W07000057,UKCP18 12km,20491201-20791130,annual,Arfon,4.376933986393268
627,628,W07000058,UKCP18 12km,20491201-20791130,annual,Aberconwy,3.1936908204752177
628,629,W07000059,UKCP18 12km,20491201-20791130,annual,Clwyd West,4.720556478026623
629,630,W07000060,UKCP18 12km,20491201-20791130,annual,Vale of Clwyd,5.788602626902106
630,631,W07000061,UKCP18 12km,20491201-20791130,annual,Dwyfor Meirionnydd,4.4768129848431375
631,632,W07000062,UKCP18 12km,20491201-20791130,annual,Clwyd South,7.849163272731062
632,633,W07000063,UKCP18 12km,20491201-20791130,annual,Montgomeryshire,7.478089313628449
633,634,W07000064,UKCP18 12km,20491201-20791130,annual,Ceredigion,6.074196689103107
634,635,W07000065,UKCP18 12km,20491201-20791130,annual,Preseli Pembrokeshire,6.666472560350545
635,636,W07000066,UKCP18 12km,20491201-20791130,annual,Carmarthen West and South Pembrokeshire,9.325547671509595
636,637,W07000067,UKCP18 12km,20491201-20791130,annual,Carmarthen East and Dinefwr,9.064389347576942
637,638,W07000068,UKCP18 12km,20491201-20791130,annual,Brecon and Radnorshire,8.402882023928331
638,639,W07000069,UKCP18 12km,20491201-20791130,annual,Neath,9.606329123519231
639,640,W07000070,UKCP18 12km,20491201-20791130,annual,Cynon Valley,9.175961996626192
640,641,W07000071,UKCP18 12km,20491201-20791130,annual,Merthyr Tydfil and Rhymney,7.539777261797095
641,642,W07000072,UKCP18 12km,20491201-20791130,annual,Blaenau Gwent,10.07008833911785
642,643,W07000073,UKCP18 12km,20491201-20791130,annual,Bridgend,11.150549478299155
643,644,W07000074,UKCP18 12km,20491201-20791130,annual,Ogmore,11.881175042168996
644,645,W07000075,UKCP18 12km,20491201-20791130,annual,Pontypridd,13.318289536999055
645,646,W07000076,UKCP18 12km,20491201-20791130,annual,Caerphilly,14.655756144905197
646,647,W07000077,UKCP18 12km,20491201-20791130,annual,Islwyn,11.85880569823089
647,648,W07000078,UKCP18 12km,20491201-20791130,annual,Vale of Glamorgan,13.763883706164922
648,649,W07000079,UKCP18 12km,20491201-20791130,annual,Cardiff West,14.973056870143099
649,650,W07000080,UKCP18 12km,20491201-20791130,annual,Cardiff South and Penarth,14.973056870143099
