,region,constituency,ensemble,period,season,name,summer_rain_baseline
595,596,S14000045,UKCP18 12km,19801201-20101130,JJA,Midlothian,2.6115625878820388
596,597,S14000046,UKCP18 12km,19801201-20101130,JJA,Moray,3.0674005387715937
597,598,S14000047,UKCP18 12km,19801201-20101130,JJA,Motherwell and Wishaw,2.9465814741075387
598,599,S14000048,UKCP18 12km,19801201-20101130,JJA,North Ayrshire and Arran,3.825107079682742
599,600,S14000049,UKCP18 12km,19801201-20101130,JJA,North East Fife,2.5360906521951416
600,601,S14000050,UKCP18 12km,19801201-20101130,JJA,Ochil and South Perthshire,3.0291746138048645
601,602,S14000051,UKCP18 12km,19801201-20101130,JJA,Orkney and Shetland,3.16859356415342
602,603,S14000052,UKCP18 12km,19801201-20101130,JJA,Paisley and Renfrewshire North,3.9780781157645806
603,604,S14000053,UKCP18 12km,19801201-20101130,JJA,Paisley and Renfrewshire South,4.103412608970458
604,605,S14000054,UKCP18 12km,19801201-20101130,JJA,Perth and North Perthshire,3.2527122074751778
605,606,S14000055,UKCP18 12km,19801201-20101130,JJA,"Ross, Skye and Lochaber",5.597330155075674
606,607,S14000056,UKCP18 12km,19801201-20101130,JJA,Rutherglen and Hamilton West,3.137871000066004
607,608,S14000057,UKCP18 12km,19801201-20101130,JJA,Stirling,4.1432324138856345
608,609,S14000058,UKCP18 12km,19801201-20101130,JJA,West Aberdeenshire and Kincardine,3.126137944525513
609,610,S14000059,UKCP18 12km,19801201-20101130,JJA,West Dunbartonshire,4.026228136767361
610,611,W07000041,UKCP18 12km,19801201-20101130,JJA,Ynys Mon,3.075024375333348
611,612,W07000042,UKCP18 12km,19801201-20101130,JJA,Delyn,2.359837105278828
612,613,W07000043,UKCP18 12km,19801201-20101130,JJA,Alyn and Deeside,2.288792100559394
613,614,W07000044,UKCP18 12km,19801201-20101130,JJA,Wrexham,2.1679198699190176
614,615,W07000045,UKCP18 12km,19801201-20101130,JJA,Llanelli,3.5735573305429233
615,616,W07000046,UKCP18 12km,19801201-20101130,JJA,Gower,3.4125947462927733
616,617,W07000047,UKCP18 12km,19801201-20101130,JJA,Swansea West,3.4125947462927733
617,618,W07000048,UKCP18 12km,19801201-20101130,JJA,Swansea East,3.921558539815804
618,619,W07000049,UKCP18 12km,19801201-20101130,JJA,Aberavon,3.5374257577710213
619,620,W07000050,UKCP18 12km,19801201-20101130,JJA,Cardiff Central,2.2755225129235113
620,621,W07000051,UKCP18 12km,19801201-20101130,JJA,Cardiff North,2.5821211260437518
621,622,W07000052,UKCP18 12km,19801201-20101130,JJA,Rhondda,3.68581757988848
622,623,W07000053,UKCP18 12km,19801201-20101130,JJA,Torfaen,2.2404935081717814
623,624,W07000054,UKCP18 12km,19801201-20101130,JJA,Monmouth,1.9906025474749274
624,625,W07000055,UKCP18 12km,19801201-20101130,JJA,Newport East,2.28618399595454
625,626,W07000056,UKCP18 12km,19801201-20101130,JJA,Newport West,2.28618399595454
626,627,W07000057,UKCP18 12km,19801201-20101130,JJA,Arfon,4.693363937825321
627,628,W07000058,UKCP18 12km,19801201-20101130,JJA,Aberconwy,3.9871371267912528
628,629,W07000059,UKCP18 12km,19801201-20101130,JJA,Clwyd West,2.633049411093931
629,630,W07000060,UKCP18 12km,19801201-20101130,JJA,Vale of Clwyd,2.4499664528621605
630,631,W07000061,UKCP18 12km,19801201-20101130,JJA,Dwyfor Meirionnydd,4.417852402304726
631,632,W07000062,UKCP18 12km,19801201-20101130,JJA,Clwyd South,2.2612932747628784
632,633,W07000063,UKCP18 12km,19801201-20101130,JJA,Montgomeryshire,2.6963723018840726
633,634,W07000064,UKCP18 12km,19801201-20101130,JJA,Ceredigion,3.429575599739661
634,635,W07000065,UKCP18 12km,19801201-20101130,JJA,Preseli Pembrokeshire,2.7520427844276827
635,636,W07000066,UKCP18 12km,19801201-20101130,JJA,Carmarthen West and South Pembrokeshire,2.944148386427566
636,637,W07000067,UKCP18 12km,19801201-20101130,JJA,Carmarthen East and Dinefwr,3.1424648640380006
637,638,W07000068,UKCP18 12km,19801201-20101130,JJA,Brecon and Radnorshire,2.512791975394138
638,639,W07000069,UKCP18 12km,19801201-20101130,JJA,Neath,3.804342724121762
639,640,W07000070,UKCP18 12km,19801201-20101130,JJA,Cynon Valley,3.128542364690327
640,641,W07000071,UKCP18 12km,19801201-20101130,JJA,Merthyr Tydfil and Rhymney,2.9332255028325527
641,642,W07000072,UKCP18 12km,19801201-20101130,JJA,Blaenau Gwent,2.4651263200985514
642,643,W07000073,UKCP18 12km,19801201-20101130,JJA,Bridgend,3.5374257577710213
643,644,W07000074,UKCP18 12km,19801201-20101130,JJA,Ogmore,3.2730343709078515
644,645,W07000075,UKCP18 12km,19801201-20101130,JJA,Pontypridd,2.833470448591345
645,646,W07000076,UKCP18 12km,19801201-20101130,JJA,Caerphilly,2.5821211260437518
646,647,W07000077,UKCP18 12km,19801201-20101130,JJA,Islwyn,2.6054257018125555
647,648,W07000078,UKCP18 12km,19801201-20101130,JJA,Vale of Glamorgan,2.5044377267861293
648,649,W07000079,UKCP18 12km,19801201-20101130,JJA,Cardiff West,2.2755225129235113
649,650,W07000080,UKCP18 12km,19801201-20101130,JJA,Cardiff South and Penarth,2.2755225129235113
