,region,constituency,ensemble,period,season,name,spei6dd_baseline
608,609,S14000058,UKCP18 12km,19801201-20101130,annual,West Aberdeenshire and Kincardine,3.5402790059594422
609,610,S14000059,UKCP18 12km,19801201-20101130,annual,West Dunbartonshire,3.5243745365303596
610,611,W07000041,UKCP18 12km,19801201-20101130,annual,Ynys Mon,3.5092716140172757
611,612,W07000042,UKCP18 12km,19801201-20101130,annual,Delyn,3.6005275382670785
612,613,W07000043,UKCP18 12km,19801201-20101130,annual,Alyn and Deeside,3.616671062702905
613,614,W07000044,UKCP18 12km,19801201-20101130,annual,Wrexham,3.627359429491912
614,615,W07000045,UKCP18 12km,19801201-20101130,annual,Llanelli,3.5089072821658704
615,616,W07000046,UKCP18 12km,19801201-20101130,annual,Gower,3.5266649339693874
616,617,W07000047,UKCP18 12km,19801201-20101130,annual,Swansea West,3.5266649339693874
617,618,W07000048,UKCP18 12km,19801201-20101130,annual,Swansea East,3.4660834362266626
618,619,W07000049,UKCP18 12km,19801201-20101130,annual,Aberavon,3.4558891226698134
619,620,W07000050,UKCP18 12km,19801201-20101130,annual,Cardiff Central,3.54732244333063
620,621,W07000051,UKCP18 12km,19801201-20101130,annual,Cardiff North,3.5197590652482895
621,622,W07000052,UKCP18 12km,19801201-20101130,annual,Rhondda,3.5028984491412953
622,623,W07000053,UKCP18 12km,19801201-20101130,annual,Torfaen,3.5882691775502127
623,624,W07000054,UKCP18 12km,19801201-20101130,annual,Monmouth,3.5655549131084525
624,625,W07000055,UKCP18 12km,19801201-20101130,annual,Newport East,3.5937583925233647
625,626,W07000056,UKCP18 12km,19801201-20101130,annual,Newport West,3.5937583925233647
626,627,W07000057,UKCP18 12km,19801201-20101130,annual,Arfon,3.4160128141901005
627,628,W07000058,UKCP18 12km,19801201-20101130,annual,Aberconwy,3.437990875383915
628,629,W07000059,UKCP18 12km,19801201-20101130,annual,Clwyd West,3.510125476254261
629,630,W07000060,UKCP18 12km,19801201-20101130,annual,Vale of Clwyd,3.5681618215942237
630,631,W07000061,UKCP18 12km,19801201-20101130,annual,Dwyfor Meirionnydd,3.540333563104537
631,632,W07000062,UKCP18 12km,19801201-20101130,annual,Clwyd South,3.587956811653401
632,633,W07000063,UKCP18 12km,19801201-20101130,annual,Montgomeryshire,3.607868089691311
633,634,W07000064,UKCP18 12km,19801201-20101130,annual,Ceredigion,3.5477590469268563
634,635,W07000065,UKCP18 12km,19801201-20101130,annual,Preseli Pembrokeshire,3.524419672124054
635,636,W07000066,UKCP18 12km,19801201-20101130,annual,Carmarthen West and South Pembrokeshire,3.503420274873227
636,637,W07000067,UKCP18 12km,19801201-20101130,annual,Carmarthen East and Dinefwr,3.536394575199177
637,638,W07000068,UKCP18 12km,19801201-20101130,annual,Brecon and Radnorshire,3.536853573325198
638,639,W07000069,UKCP18 12km,19801201-20101130,annual,Neath,3.4990638207742317
639,640,W07000070,UKCP18 12km,19801201-20101130,annual,Cynon Valley,3.519287019855378
640,641,W07000071,UKCP18 12km,19801201-20101130,annual,Merthyr Tydfil and Rhymney,3.44297990101335
641,642,W07000072,UKCP18 12km,19801201-20101130,annual,Blaenau Gwent,3.4713315260335853
642,643,W07000073,UKCP18 12km,19801201-20101130,annual,Bridgend,3.4558891226698134
643,644,W07000074,UKCP18 12km,19801201-20101130,annual,Ogmore,3.5288158006448938
644,645,W07000075,UKCP18 12km,19801201-20101130,annual,Pontypridd,3.5632188983389503
645,646,W07000076,UKCP18 12km,19801201-20101130,annual,Caerphilly,3.5197590652482895
646,647,W07000077,UKCP18 12km,19801201-20101130,annual,Islwyn,3.529375159453442
647,648,W07000078,UKCP18 12km,19801201-20101130,annual,Vale of Glamorgan,3.523481737362291
648,649,W07000079,UKCP18 12km,19801201-20101130,annual,Cardiff West,3.54732244333063
649,650,W07000080,UKCP18 12km,19801201-20101130,annual,Cardiff South and Penarth,3.54732244333063
