,region,constituency,ensemble,period,season,name,winter_rain_2060s
591,592,S14000041,UKCP18 12km,20491201-20791130,DJF,Kirkcaldy and Cowdenbeath,0.4197643137263943
592,593,S14000042,UKCP18 12km,20491201-20791130,DJF,Lanark and Hamilton East,0.4414534734135147
593,594,S14000043,UKCP18 12km,20491201-20791130,DJF,Linlithgow and East Falkirk,0.41854530358445663
594,595,S14000044,UKCP18 12km,20491201-20791130,DJF,Livingston,0.38372523165895495
595,596,S14000045,UKCP18 12km,20491201-20791130,DJF,Midlothian,0.2946826827111887
596,597,S14000046,UKCP18 12km,20491201-20791130,DJF,Moray,-0.07864986629472205
597,598,S14000047,UKCP18 12km,20491201-20791130,DJF,Motherwell and Wishaw,0.49148166206220156
598,599,S14000048,UKCP18 12km,20491201-20791130,DJF,North Ayrshire and Arran,0.8063091615550775
599,600,S14000049,UKCP18 12km,20491201-20791130,DJF,North East Fife,0.36284754874498554
600,601,S14000050,UKCP18 12km,20491201-20791130,DJF,Ochil and South Perthshire,0.6133540889147189
601,602,S14000051,UKCP18 12km,20491201-20791130,DJF,Orkney and Shetland,0.08411841067138333
602,603,S14000052,UKCP18 12km,20491201-20791130,DJF,Paisley and Renfrewshire North,0.8038311637562711
603,604,S14000053,UKCP18 12km,20491201-20791130,DJF,Paisley and Renfrewshire South,0.930471348620035
604,605,S14000054,UKCP18 12km,20491201-20791130,DJF,Perth and North Perthshire,0.524173860204505
605,606,S14000055,UKCP18 12km,20491201-20791130,DJF,"Ross, Skye and Lochaber",0.6132013318111353
606,607,S14000056,UKCP18 12km,20491201-20791130,DJF,Rutherglen and Hamilton West,0.5488152282312895
607,608,S14000057,UKCP18 12km,20491201-20791130,DJF,Stirling,0.9454941161647734
608,609,S14000058,UKCP18 12km,20491201-20791130,DJF,West Aberdeenshire and Kincardine,0.22466204964867134
609,610,S14000059,UKCP18 12km,20491201-20791130,DJF,West Dunbartonshire,0.7885446035595312
610,611,W07000041,UKCP18 12km,20491201-20791130,DJF,Ynys Mon,0.7963235115257145
611,612,W07000042,UKCP18 12km,20491201-20791130,DJF,Delyn,0.35096140714806034
612,613,W07000043,UKCP18 12km,20491201-20791130,DJF,Alyn and Deeside,0.3464875625756525
613,614,W07000044,UKCP18 12km,20491201-20791130,DJF,Wrexham,0.3578535427732225
614,615,W07000045,UKCP18 12km,20491201-20791130,DJF,Llanelli,1.6998750876941024
615,616,W07000046,UKCP18 12km,20491201-20791130,DJF,Gower,1.6076542052968386
616,617,W07000047,UKCP18 12km,20491201-20791130,DJF,Swansea West,1.6076542052968386
617,618,W07000048,UKCP18 12km,20491201-20791130,DJF,Swansea East,2.044290856181736
618,619,W07000049,UKCP18 12km,20491201-20791130,DJF,Aberavon,1.887402560073393
619,620,W07000050,UKCP18 12km,20491201-20791130,DJF,Cardiff Central,0.8408926243861243
620,621,W07000051,UKCP18 12km,20491201-20791130,DJF,Cardiff North,1.235159955413603
621,622,W07000052,UKCP18 12km,20491201-20791130,DJF,Rhondda,2.1030608162795597
622,623,W07000053,UKCP18 12km,20491201-20791130,DJF,Torfaen,0.922225472117692
623,624,W07000054,UKCP18 12km,20491201-20791130,DJF,Monmouth,0.6024413898071639
624,625,W07000055,UKCP18 12km,20491201-20791130,DJF,Newport East,0.9696722701031447
625,626,W07000056,UKCP18 12km,20491201-20791130,DJF,Newport West,0.9696722701031447
626,627,W07000057,UKCP18 12km,20491201-20791130,DJF,Arfon,1.6242163014582651
627,628,W07000058,UKCP18 12km,20491201-20791130,DJF,Aberconwy,1.0652367820213904
628,629,W07000059,UKCP18 12km,20491201-20791130,DJF,Clwyd West,0.4125082254992655
629,630,W07000060,UKCP18 12km,20491201-20791130,DJF,Vale of Clwyd,0.3511717090203289
630,631,W07000061,UKCP18 12km,20491201-20791130,DJF,Dwyfor Meirionnydd,1.6568285673923266
631,632,W07000062,UKCP18 12km,20491201-20791130,DJF,Clwyd South,0.4094188650055813
632,633,W07000063,UKCP18 12km,20491201-20791130,DJF,Montgomeryshire,0.6740538412779778
633,634,W07000064,UKCP18 12km,20491201-20791130,DJF,Ceredigion,1.0004372991977173
634,635,W07000065,UKCP18 12km,20491201-20791130,DJF,Preseli Pembrokeshire,1.0276285822167321
635,636,W07000066,UKCP18 12km,20491201-20791130,DJF,Carmarthen West and South Pembrokeshire,1.2130966988948855
636,637,W07000067,UKCP18 12km,20491201-20791130,DJF,Carmarthen East and Dinefwr,1.163000737496782
637,638,W07000068,UKCP18 12km,20491201-20791130,DJF,Brecon and Radnorshire,0.6622164948938976
638,639,W07000069,UKCP18 12km,20491201-20791130,DJF,Neath,2.00134403507232
639,640,W07000070,UKCP18 12km,20491201-20791130,DJF,Cynon Valley,1.685587675576523
640,641,W07000071,UKCP18 12km,20491201-20791130,DJF,Merthyr Tydfil and Rhymney,1.2390193510872272
641,642,W07000072,UKCP18 12km,20491201-20791130,DJF,Blaenau Gwent,0.9044058693154144
642,643,W07000073,UKCP18 12km,20491201-20791130,DJF,Bridgend,1.887402560073393
643,644,W07000074,UKCP18 12km,20491201-20791130,DJF,Ogmore,1.8010532597088786
644,645,W07000075,UKCP18 12km,20491201-20791130,DJF,Pontypridd,1.4696085395975622
645,646,W07000076,UKCP18 12km,20491201-20791130,DJF,Caerphilly,1.235159955413603
646,647,W07000077,UKCP18 12km,20491201-20791130,DJF,Islwyn,1.248658382487619
647,648,W07000078,UKCP18 12km,20491201-20791130,DJF,Vale of Glamorgan,1.0941129558709555
648,649,W07000079,UKCP18 12km,20491201-20791130,DJF,Cardiff West,0.8408926243861243
649,650,W07000080,UKCP18 12km,20491201-20791130,DJF,Cardiff South and Penarth,0.8408926243861243
